day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
86,C,4,0.2176,0.576,0.5898,0.897,9,15,0,0.5026,0.4376,17,0.4167,4,0.5871428571428573,0.7977204210107915,35.0,27.9202,0.2753,61.5439,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,645,86,86,86,0,0,0,0,80,43,80,0,8,0,1,0,85,0,0,85,0,0,C
87,C,4,0.203,0.5802,0.5943,0.9098,13,10,0,0.5249,0.4164,14,0.3913,3,0.5914285714285716,0.7830976856340066,35.0,27.4084,0.2753,61.0321,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,658,87,87,87,0,0,0,0,81,43,81,0,8,0,1,0,86,0,0,86,0,0,C
88,C,4,0.2017,0.583,0.5978,0.9107,7,14,0,0.5456,0.4056,18,0.4286,3,0.5957142857142859,0.7590602320394801,35.0,26.5671,0.4138,59.4981,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,665,88,88,88,0,0,0,0,82,44,82,0,8,0,1,0,87,0,0,87,0,0,C
89,C,4,0.194,0.5887,0.6033,0.9112,11,6,0,0.567,0.3842,19,0.6471,1,0.5971428571428572,0.73644179501733,35.0,25.7755,0.4162,58.6945,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,676,89,89,89,0,0,0,0,83,45,83,0,8,0,1,0,88,0,0,88,0,0,C
90,C,4,0.1969,0.5922,0.6073,0.9067,8,12,0,0.5805,0.3606,20,0.55,0,0.5971428571428572,0.7219846521601871,35.0,25.2695,0.3339,58.6,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,684,90,90,90,0,0,0,0,84,46,84,0,9,0,1,0,89,0,0,89,0,0,C
91,C,4,0.1893,0.5965,0.6118,0.9148,11,10,0,0.59,0.3533,19,0.4286,2,0.6000000000000001,0.7071347365225525,35.0,24.7497,0.3174,58.1629,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,695,91,91,91,0,0,0,0,85,47,85,0,9,0,1,0,90,0,0,90,0,0,C
92,C,4,0.1773,0.5996,0.6156,0.9233,13,13,0,0.6115,0.3307,21,0.3846,2,0.6028571428571429,0.6949742857106517,35.0,24.3241,0.4195,57.2266,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,708,92,92,92,0,0,0,0,86,47,86,0,9,0,1,0,91,0,0,91,0,0,C
93,C,4,0.1763,0.602,0.6188,0.924,8,15,0,0.6287,0.3127,18,0.3913,2,0.6057142857142858,0.6811838168291574,35.0,23.8414,0.4214,56.7343,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,716,93,93,93,0,0,0,0,87,47,87,1,9,0,1,0,92,0,0,92,0,0,C
94,C,4,0.1569,0.6077,0.6243,0.9325,18,6,0,0.6544,0.2966,22,0.4167,0,0.6057142857142858,0.6565215686782534,35.0,22.9783,0.601,54.9733,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,734,94,94,94,0,0,0,0,88,48,88,2,9,0,1,0,93,0,0,93,0,0,C
95,C,4,0.1555,0.6112,0.6283,0.9347,14,12,0,0.6802,0.2577,23,0.3846,1,0.6071428571428571,0.6394064405402707,35.0,22.3792,0.4949,54.9049,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,748,95,95,95,0,0,0,0,89,48,89,3,9,0,1,0,94,0,0,94,0,0,C
96,C,4,0.1537,0.6155,0.6328,0.9357,11,10,0,0.693,0.245,23,0.4762,0,0.6071428571428571,0.6195207262545563,35.0,21.6832,0.5325,54.0206,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,759,96,96,96,0,0,0,0,90,49,90,4,9,0,1,0,95,0,0,95,0,0,C
97,C,4,0.1483,0.6194,0.6371,0.9395,12,11,0,0.7119,0.2299,20,0.3913,1,0.6085714285714287,0.6012554498538234,35.0,21.0439,0.5589,53.2494,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,771,97,97,97,0,0,0,0,91,49,91,5,9,0,1,0,96,0,0,96,0,0,C
98,C,4,0.1523,0.6221,0.6406,0.9365,9,14,0,0.729,0.2158,26,0.4348,0,0.6085714285714287,0.5796554498538234,35.0,20.2879,0.676,51.9077,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,780,98,98,98,0,0,0,0,92,50,92,6,9,0,1,0,97,0,0,97,0,0,C
99,C,4,0.1425,0.6264,0.6451,0.9372,12,10,0,0.7393,0.2007,26,0.4091,0,0.6085714285714287,0.5595630092223635,35.0,19.5847,0.5556,51.8066,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,792,99,99,99,0,0,0,0,93,51,93,7,9,0,1,0,98,0,0,98,0,0,C
100,C,4,0.1466,0.628,0.6478,0.936,10,17,0,0.7659,0.1696,27,0.3704,1,0.61,0.5402155515445961,35.0,18.9075,0.5899,50.9582,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,802,100,100,100,0,0,0,0,94,51,94,8,10,0,1,0,99,0,0,99,0,0,C
1,C,5,0.6376,0.3588,0.316,0.03,8,10,0,0.192,0.3268,0,0.4444,5,0.007142857142857143,0.509871978763438,35.0,17.8455,0.0,52.8455,0.6568,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C
2,C,5,0.6288,0.3596,0.3183,0.0583,8,15,0,0.2,0.3654,0,0.3704,7,0.017142857142857144,0.5257949627997507,35.0,18.4028,0.0,53.4028,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,C
3,C,5,0.6187,0.361,0.3208,0.089,9,18,0,0.2085,0.4356,0,0.3704,4,0.02285714285714286,0.5404851632410854,35.0,18.917,0.0,53.917,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,C
4,C,5,0.6137,0.3634,0.324,0.1072,6,14,0,0.2087,0.4683,0,0.381,10,0.037142857142857144,0.5538916924567624,35.0,19.3862,0.0,54.3862,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,4,4,4,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,C
5,C,5,0.601,0.3658,0.3273,0.1367,9,14,0,0.2154,0.4978,0,0.4167,8,0.04857142857142858,0.5682800879161456,35.0,19.8898,0.0,54.8898,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,40,5,5,5,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,4,0,0,C
6,C,5,0.5936,0.3678,0.3303,0.1575,7,16,0,0.2085,0.5201,0,0.3478,8,0.05999999999999999,0.581510087216912,35.0,20.3529,0.0,55.3529,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,47,6,6,6,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,5,0,0,C
7,C,5,0.5847,0.3702,0.3335,0.1777,7,15,0,0.201,0.5645,1,0.4545,5,0.06714285714285714,0.5935620494462479,35.0,20.7747,0.0,55.7747,0.696,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,54,7,7,7,0,0,0,0,1,3,0,0,0,0,0,0,6,0,0,6,0,0,C
8,C,5,0.5848,0.3703,0.3353,0.1935,6,19,0,0.2049,0.5649,2,0.3333,8,0.07857142857142857,0.6093448383950147,35.0,21.3271,0.0,56.3271,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,60,8,8,8,0,0,0,0,2,3,1,0,0,0,0,0,7,0,0,7,0,0,C
9,C,5,0.574,0.3727,0.3385,0.2172,8,15,0,0.2122,0.5853,3,0.3913,6,0.08714285714285713,0.6219556142441129,35.0,21.7684,0.0,56.7684,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,68,9,9,9,0,0,0,0,3,3,2,0,0,0,0,0,8,0,0,8,0,0,C
10,C,5,0.5566,0.375,0.3418,0.2482,10,15,0,0.2248,0.5873,3,0.36,4,0.09285714285714286,0.6354420879080571,35.0,22.2405,0.0,57.2405,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,78,10,10,10,0,0,0,0,4,3,3,0,1,0,0,0,9,0,0,9,0,0,C
11,C,5,0.5597,0.3759,0.344,0.2552,4,18,0,0.2364,0.5791,3,0.3913,8,0.10428571428571429,0.6485921572506936,35.0,22.7007,0.0,57.7007,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,82,11,11,11,0,0,0,0,5,3,4,0,1,0,0,0,10,0,0,10,0,0,C
12,C,5,0.5559,0.3779,0.347,0.27,6,16,0,0.2343,0.5977,4,0.4091,4,0.11000000000000001,0.6595148609647765,35.0,23.083,0.0,58.083,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,88,12,12,12,0,0,0,0,6,4,5,0,1,0,0,0,11,0,0,11,0,0,C
13,C,5,0.5494,0.3807,0.3505,0.285,6,14,0,0.2391,0.6016,4,0.4,8,0.12142857142857143,0.6685750051846268,35.0,23.4001,0.0,58.4001,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,94,13,13,13,0,0,0,0,7,5,6,0,1,0,0,0,12,0,0,12,0,0,C
14,C,5,0.5413,0.383,0.3538,0.3037,7,15,0,0.2346,0.6067,4,0.4091,6,0.13,0.6764696577336163,35.0,23.6764,0.0,58.6764,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,101,14,14,14,0,0,0,0,8,6,7,0,1,0,0,0,13,0,0,13,0,0,C
15,C,5,0.5418,0.3858,0.3573,0.3065,3,14,0,0.2216,0.6436,3,0.5882,2,0.13285714285714284,0.6804861960248562,35.0,23.817,0.0,58.817,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,104,15,15,15,0,0,0,0,9,7,8,0,1,0,0,0,14,0,0,14,0,0,C
16,C,5,0.5426,0.3882,0.3605,0.3132,4,15,0,0.2238,0.668,3,0.5263,4,0.1385714285714286,0.6817255628719826,35.0,23.8604,0.0,58.8604,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,108,16,16,16,0,0,0,0,10,8,9,0,1,0,0,0,15,0,0,15,0,0,C
17,C,5,0.5417,0.3883,0.3623,0.332,7,21,0,0.2369,0.64,3,0.3214,7,0.14857142857142858,0.690260126080954,35.0,24.1591,0.0,59.1591,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,115,17,17,17,0,0,0,0,11,8,10,0,1,0,0,0,16,0,0,16,0,0,C
18,C,5,0.5386,0.3922,0.3665,0.3402,5,11,0,0.2273,0.66,3,0.5,5,0.15571428571428572,0.6922047873291176,35.0,24.2272,0.0,59.2272,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,120,18,18,18,0,0,0,0,12,9,11,0,1,0,0,0,17,0,0,17,0,0,C
19,C,5,0.5277,0.3949,0.37,0.3622,9,14,0,0.2287,0.6655,4,0.3913,4,0.16142857142857145,0.6948585362112116,35.0,24.32,0.0,59.32,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,129,19,19,19,0,0,0,0,13,9,12,0,1,0,0,0,18,0,0,18,0,0,C
20,C,5,0.5202,0.3977,0.3735,0.3772,7,14,0,0.2311,0.6427,4,0.381,7,0.17142857142857143,0.6999004982790219,35.0,24.4965,0.0,59.4965,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,136,20,20,20,0,0,0,0,14,9,13,0,2,0,0,0,19,0,0,19,0,0,C
21,C,5,0.5135,0.4012,0.3775,0.393,7,12,0,0.225,0.6499,3,0.4211,5,0.1785714285714286,0.7027614442142226,35.0,24.5967,0.0,59.5967,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,143,21,21,21,0,0,0,0,15,10,14,0,2,0,0,0,20,0,0,20,0,0,C
22,C,5,0.5135,0.4024,0.38,0.403,6,18,0,0.23,0.6561,3,0.375,6,0.18714285714285714,0.7071674707053432,35.0,24.7509,0.0,59.7509,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,149,22,22,22,0,0,0,0,16,10,15,0,2,0,0,0,21,0,0,21,0,0,C
23,C,5,0.5178,0.4033,0.3823,0.4062,4,19,0,0.2308,0.6501,3,0.3913,9,0.2,0.7107955461394962,35.0,24.8778,0.0,59.8778,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,153,23,23,23,0,0,0,0,17,10,16,0,2,0,0,0,22,0,0,22,0,0,C
24,C,5,0.5064,0.4057,0.3855,0.4262,9,15,0,0.2349,0.6478,5,0.4167,6,0.20857142857142857,0.7146911889327628,35.0,25.0142,0.0,60.0142,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,162,24,24,24,0,0,0,0,18,11,17,0,2,0,0,0,23,0,0,23,0,0,C
25,C,5,0.5005,0.4077,0.3885,0.4385,6,16,0,0.2359,0.6422,5,0.3636,3,0.21285714285714286,0.7192818625869816,35.0,25.1749,0.0,60.1749,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,168,25,25,25,0,0,0,0,19,11,18,0,2,0,0,0,24,0,0,24,0,0,C
26,C,5,0.4991,0.4104,0.392,0.4457,4,14,0,0.2364,0.6496,3,0.4444,5,0.21999999999999997,0.7218183923846799,35.0,25.2636,0.0,60.2636,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,172,26,26,26,0,0,0,0,20,12,19,0,2,0,0,0,25,0,0,25,0,0,C
27,C,5,0.5002,0.4128,0.3953,0.4502,5,15,0,0.2345,0.6584,3,0.45,5,0.22714285714285712,0.7237016640709589,35.0,25.3296,0.0,60.3296,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,177,27,27,27,0,0,0,0,21,13,20,0,2,0,0,0,26,0,0,26,0,0,C
28,C,5,0.4936,0.4167,0.3995,0.4602,5,11,0,0.2263,0.6667,4,0.5,4,0.23285714285714282,0.7254142434798304,35.0,25.3895,0.0,60.3895,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,182,28,28,28,0,0,0,0,22,14,21,0,2,0,0,0,27,0,0,27,0,0,C
29,C,5,0.4915,0.4183,0.4023,0.4745,7,17,0,0.2336,0.6577,5,0.375,4,0.23857142857142857,0.7301630418479299,35.0,25.5557,0.0,60.5557,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,189,29,29,29,0,0,0,0,23,14,22,0,2,0,0,0,28,0,0,28,0,0,C
30,C,5,0.4927,0.4195,0.4048,0.4857,6,18,0,0.2394,0.6402,4,0.375,6,0.24714285714285716,0.7352955817255099,35.0,25.7353,0.0,60.7353,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,195,30,30,30,0,0,0,0,24,14,23,0,3,0,0,0,29,0,0,29,0,0,C
31,C,5,0.4918,0.423,0.4088,0.4902,6,12,0,0.2314,0.6615,2,0.5556,2,0.25000000000000006,0.7350162046679882,35.0,25.7256,0.0,60.7256,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,201,31,31,31,0,0,0,0,25,15,24,0,3,0,0,0,30,0,0,30,0,0,C
32,C,5,0.4942,0.425,0.4118,0.4987,7,16,0,0.2357,0.6499,4,0.3478,9,0.2628571428571429,0.7397694609151985,35.0,25.8919,0.0,60.8919,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,208,32,32,32,0,0,0,0,26,15,25,0,3,0,0,0,31,0,0,31,0,0,C
33,C,5,0.4852,0.4282,0.4155,0.5142,8,13,0,0.2363,0.6442,4,0.4286,4,0.26857142857142857,0.742553639608416,35.0,25.9894,0.0,60.9894,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,216,33,33,33,0,0,0,0,27,16,26,0,3,0,0,0,32,0,0,32,0,0,C
34,C,5,0.4831,0.4309,0.419,0.5222,7,14,0,0.2368,0.6462,4,0.4286,4,0.2742857142857143,0.7451277452529891,35.0,26.0795,0.0,61.0795,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,223,34,34,34,0,0,0,0,28,17,27,0,3,0,0,0,33,0,0,33,0,0,C
35,C,5,0.4757,0.4322,0.4215,0.5392,10,18,0,0.246,0.6438,6,0.3214,6,0.2828571428571428,0.7500927139837045,35.0,26.2532,0.0,61.2532,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,233,35,35,35,0,0,0,0,29,17,28,0,3,0,0,0,34,0,0,34,0,0,C
36,C,5,0.4811,0.4334,0.424,0.539,5,18,0,0.247,0.6415,5,0.3913,3,0.2871428571428571,0.7538573056998831,35.0,26.385,0.0,61.385,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,238,36,36,36,0,0,0,0,30,17,29,0,3,0,0,0,35,0,0,35,0,0,C
37,C,5,0.4813,0.4339,0.426,0.551,8,20,0,0.2621,0.6017,6,0.2857,9,0.3,0.7623251940508858,35.0,26.6814,0.0,61.6814,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,246,37,37,37,0,0,0,0,31,17,30,0,3,0,0,0,36,0,0,36,0,0,C
38,C,5,0.4777,0.4363,0.4293,0.5592,7,15,0,0.2636,0.5963,7,0.3636,4,0.30571428571428566,0.7672222902792468,35.0,26.8528,0.0,61.8528,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,253,38,38,38,0,0,0,0,32,17,31,0,3,0,0,0,37,0,0,37,0,0,C
39,C,5,0.4751,0.4398,0.4333,0.5587,5,12,0,0.2506,0.6113,5,0.5294,4,0.3114285714285714,0.7686669893218027,35.0,26.9033,0.0,61.9033,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,258,39,39,39,0,0,0,0,33,18,32,0,3,0,0,0,38,0,0,38,0,0,C
40,C,5,0.4787,0.4418,0.4363,0.5595,6,16,0,0.2521,0.614,5,0.4545,7,0.3214285714285714,0.771821193506361,35.0,27.0137,0.0,62.0137,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,264,40,40,40,0,0,0,0,34,19,33,0,4,0,0,0,39,0,0,39,0,0,C
41,C,5,0.4794,0.4427,0.4385,0.566,6,19,0,0.2578,0.6137,7,0.36,6,0.3299999999999999,0.7769749970434326,35.0,27.1941,0.0,62.1941,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,270,41,41,41,0,0,0,0,35,19,34,0,4,0,0,0,40,0,0,40,0,0,C
42,C,5,0.4832,0.4428,0.4403,0.571,7,21,0,0.2635,0.5999,4,0.3214,7,0.3399999999999999,0.7825570375931513,35.0,27.3895,0.0,62.3895,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,277,42,42,42,0,0,0,0,36,19,35,0,4,0,0,0,41,0,0,41,0,0,C
43,C,5,0.4717,0.4463,0.4443,0.581,9,12,0,0.2623,0.6079,5,0.4286,5,0.3471428571428571,0.784291687354696,35.0,27.4502,0.0,62.4502,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,286,43,43,43,0,0,0,0,37,20,36,0,4,0,0,0,42,0,0,42,0,0,C
44,C,5,0.4647,0.4498,0.4483,0.5855,8,12,0,0.2569,0.6156,5,0.45,5,0.3542857142857142,0.786912590902929,35.0,27.5419,0.0,62.5419,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,294,44,44,44,0,0,0,0,38,21,37,0,4,0,0,0,43,0,0,43,0,0,C
45,C,5,0.4557,0.4533,0.4523,0.5967,9,12,0,0.2541,0.6239,5,0.4286,4,0.35999999999999993,0.7892852994281772,35.0,27.625,0.0,62.625,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,303,45,45,45,0,0,0,0,39,22,38,0,4,0,0,0,44,0,0,44,0,0,C
46,C,5,0.4464,0.4553,0.4553,0.6155,14,16,0,0.2708,0.5927,5,0.3,5,0.36714285714285716,0.7964234153712294,35.0,27.8748,0.0,62.8748,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,317,46,46,46,0,0,0,0,40,22,39,0,4,0,0,0,45,0,0,45,0,0,C
47,C,5,0.4379,0.4584,0.459,0.6305,8,13,0,0.2705,0.6084,6,0.4286,2,0.37000000000000005,0.7977279847946904,35.0,27.9205,0.0,62.9205,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,325,47,47,47,0,0,0,0,41,23,40,0,4,0,0,0,46,0,0,46,0,0,C
48,C,5,0.4328,0.4593,0.4613,0.64,7,19,0,0.2764,0.6014,6,0.3846,7,0.37999999999999995,0.8020060178290362,35.0,28.0702,0.0,63.0702,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,332,48,48,48,0,0,0,0,42,23,41,0,4,0,0,0,47,0,0,47,0,0,C
49,C,5,0.4282,0.4609,0.464,0.6462,6,17,0,0.2821,0.5917,6,0.3913,4,0.3857142857142857,0.8050112261653823,35.0,28.1754,0.0,63.1754,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,338,49,49,49,0,0,0,0,43,23,42,0,4,0,0,0,48,0,0,48,0,0,C
50,C,5,0.4141,0.4644,0.468,0.6715,12,12,0,0.2854,0.5916,6,0.375,5,0.3928571428571428,0.8079985300465843,35.0,28.2799,0.0,63.2799,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,350,50,50,50,0,0,0,0,44,23,43,0,5,0,0,0,49,0,0,49,0,0,C
51,C,5,0.4122,0.4668,0.4713,0.6797,6,15,0,0.285,0.5743,5,0.381,6,0.4014285714285715,0.8116095659883846,35.0,28.4063,0.0,63.4063,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,356,51,51,51,0,0,0,0,45,23,44,0,5,0,0,0,50,0,0,50,0,0,C
52,C,5,0.4051,0.4688,0.4743,0.6885,8,16,0,0.2858,0.5929,5,0.375,6,0.4100000000000001,0.8138249263692952,35.0,28.4839,0.0,63.4839,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,364,52,52,52,0,0,0,0,46,23,45,0,5,0,0,0,51,0,0,51,0,0,C
53,C,5,0.4057,0.4712,0.4775,0.6907,6,15,0,0.2856,0.5909,6,0.3333,6,0.41857142857142865,0.81686916930507,35.0,28.5904,0.0,63.5904,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,370,53,53,53,0,0,0,0,47,23,46,0,5,0,0,0,52,0,0,52,0,0,C
54,C,5,0.399,0.4747,0.4815,0.691,6,12,0,0.2799,0.5988,6,0.5,2,0.4214285714285715,0.8172671658110158,35.0,28.6044,0.0,63.6044,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,376,54,54,54,0,0,0,0,48,24,47,0,5,0,0,0,53,0,0,53,0,0,C
55,C,5,0.3928,0.4767,0.4845,0.7002,9,16,0,0.2841,0.5883,5,0.36,9,0.4342857142857144,0.8208190982225401,35.0,28.7287,0.0,63.7287,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,385,55,55,55,0,0,0,0,49,24,48,0,5,0,0,0,54,0,0,54,0,0,C
56,C,5,0.3882,0.4787,0.4875,0.7137,8,16,0,0.289,0.5878,5,0.375,5,0.4414285714285715,0.8232360300488933,35.0,28.8133,0.0,63.8133,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,393,56,56,56,0,0,0,0,50,24,49,0,5,0,0,0,55,0,0,55,0,0,C
57,C,5,0.3827,0.4807,0.4905,0.7262,10,16,0,0.2955,0.5908,4,0.3846,4,0.44714285714285723,0.8252547492837412,35.0,28.8839,0.0,63.8839,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,403,57,57,57,0,0,0,0,51,24,50,0,5,0,0,0,56,0,0,56,0,0,C
58,C,5,0.3879,0.4838,0.4943,0.7232,5,13,0,0.2901,0.6011,5,0.4444,6,0.4557142857142858,0.8263662931710984,35.0,28.9228,0.0,63.9228,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,408,58,58,58,0,0,0,0,52,25,51,0,5,0,0,0,57,0,0,57,0,0,C
59,C,5,0.3882,0.4862,0.4975,0.729,9,15,0,0.2941,0.6076,6,0.375,0,0.4557142857142858,0.8262796054215974,35.0,28.9198,0.0,63.9198,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,417,59,59,59,0,0,0,0,53,25,52,0,5,0,0,0,58,0,0,58,0,0,C
60,C,5,0.3922,0.4878,0.5003,0.7345,6,17,0,0.3006,0.5967,6,0.3913,5,0.4628571428571429,0.8285249856754111,35.0,28.9984,0.0,63.9984,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,423,60,60,60,0,0,0,0,54,25,53,0,6,0,0,0,59,0,0,59,0,0,C
61,C,5,0.388,0.492,0.5048,0.7322,6,10,0,0.2927,0.599,6,0.5,3,0.4671428571428572,0.8284802881816424,35.0,28.9968,0.0,63.9968,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,429,61,61,61,0,0,0,0,55,26,54,0,6,0,0,0,60,0,0,60,0,0,C
62,C,5,0.3923,0.4937,0.5075,0.7362,5,17,0,0.2943,0.5966,5,0.4091,4,0.472857142857143,0.8300580679958466,35.0,29.052,0.0,64.052,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,434,62,62,62,0,0,0,0,56,27,55,0,6,0,0,0,61,0,0,61,0,0,C
63,C,5,0.3729,0.4975,0.5118,0.7597,11,11,0,0.2991,0.5941,6,0.3636,3,0.4771428571428572,0.8303150733148962,35.0,29.061,0.0,64.061,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,445,63,63,63,0,0,0,0,57,27,56,0,6,0,0,0,62,0,0,62,0,0,C
64,C,5,0.3502,0.5018,0.5163,0.7825,14,10,0,0.3074,0.586,7,0.375,2,0.48000000000000015,0.830652799002006,35.0,29.0728,0.0,64.0728,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,459,64,64,64,0,0,0,0,58,27,57,0,6,0,0,0,63,0,0,63,0,0,C
65,C,5,0.3435,0.5045,0.5198,0.7932,10,14,0,0.3141,0.5706,7,0.3333,5,0.48714285714285727,0.8334986022106435,35.0,29.1725,0.0,64.1725,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,469,65,65,65,0,0,0,0,59,27,58,0,6,0,0,0,64,0,0,64,0,0,C
66,C,5,0.3373,0.5073,0.5233,0.7967,10,14,0,0.3154,0.5728,5,0.4167,4,0.49285714285714294,0.8359657526801455,35.0,29.2588,0.0,64.2588,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,479,66,66,66,0,0,0,0,60,28,59,0,6,0,0,0,65,0,0,65,0,0,C
