day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
99,C,4,0.0159,0.874,0.8167,0.9792,10,5,0,0.899,0.0233,24,0.7143,0,0.09,0.00688,25.0,0.172,0.3246,23.5489,0.9104,753,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1028,99,99,35,0,1,0,60,93,68,93,88,9,0,1,0,95,67,0,0,28,0,C-onlyL1
100,C,4,0.0099,0.8809,0.823,0.9835,16,1,0,0.887,0.0326,24,0.8333,0,0.09,0.0036,25.0,0.09,0.3078,23.5508,0.9084,772,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1044,100,100,35,0,1,0,61,94,69,94,89,10,0,1,0,96,68,0,0,28,0,C-onlyL1
1,C,5,0.6483,0.3576,0.3153,0.0187,5,12,0,0.1901,0.3148,0,0.3333,2,0.004,0.513065730192778,25.0,12.8266,0.0,37.8266,0.598,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
2,C,5,0.6544,0.3574,0.3168,0.0325,4,21,0,0.225,0.3484,0,0.2308,8,0.02,0.5353385365281119,25.0,13.3835,0.0,38.3835,0.6744,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
3,C,5,0.6485,0.358,0.3188,0.061,8,20,0,0.2637,0.3925,0,0.25,7,0.034,0.55849525709374,25.0,13.9624,0.0,38.9624,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
4,C,5,0.6345,0.3617,0.3228,0.088,8,12,0,0.2841,0.4689,1,0.35,2,0.038000000000000006,0.5713779062526716,25.0,14.2844,0.0142,39.2135,0.706,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,C-onlyL1
5,C,5,0.6332,0.3652,0.3268,0.095,3,12,0,0.2948,0.5118,1,0.3333,2,0.042,0.5803431032641408,25.0,14.5086,0.0142,39.4376,0.714,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,C-onlyL1
6,C,5,0.6203,0.3683,0.3306,0.1212,8,11,0,0.3206,0.534,3,0.3333,3,0.048,0.5903048280345884,25.0,14.7576,0.0647,39.4339,0.722,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,C-onlyL1
7,C,5,0.6178,0.37,0.3333,0.1347,5,16,0,0.3519,0.5153,3,0.3182,3,0.054000000000000006,0.6008304644246774,25.0,15.0208,0.0647,39.6971,0.73,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,41,7,7,7,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,4,0,C-onlyL1
8,C,5,0.6036,0.3723,0.3366,0.1635,9,15,0,0.3857,0.5199,4,0.2917,5,0.064,0.6119227128903029,25.0,15.2981,0.123,39.683,0.738,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,50,8,8,8,0,0,0,0,2,0,2,0,0,0,0,0,5,0,0,0,5,0,C-onlyL1
9,C,5,0.5982,0.3755,0.3403,0.176,5,13,0,0.4074,0.5163,7,0.3333,3,0.07,0.6114008838516066,25.0,15.285,0.2031,39.2698,0.746,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,55,9,9,9,0,0,0,0,3,0,3,0,0,0,0,0,6,0,0,0,6,0,C-onlyL1
10,C,5,0.5842,0.3793,0.3446,0.2002,8,11,0,0.4358,0.4917,8,0.3684,1,0.07200000000000001,0.6089995075417065,25.0,15.225,0.23,39.075,0.754,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,63,10,10,10,0,0,0,0,4,0,4,0,1,0,0,0,7,0,0,0,7,0,C-onlyL1
11,C,5,0.5675,0.3821,0.3481,0.232,10,14,0,0.4754,0.4508,9,0.2917,2,0.07600000000000001,0.610943995870734,25.0,15.2736,0.2365,39.0912,0.762,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,73,11,11,11,0,0,0,0,5,0,5,0,1,0,0,0,8,0,0,0,8,0,C-onlyL1
12,C,5,0.565,0.3863,0.3526,0.2352,3,10,0,0.4895,0.4471,10,0.3846,4,0.084,0.6009185502698358,25.0,15.023,0.2831,38.6076,0.77,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,76,12,12,12,0,0,0,0,6,0,6,0,1,0,0,0,9,0,0,0,9,0,C-onlyL1
13,C,5,0.557,0.3895,0.3563,0.2502,6,13,0,0.5179,0.4145,10,0.3684,1,0.086,0.5985331883561981,25.0,14.9633,0.2325,38.8008,0.778,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,82,13,13,13,0,0,0,0,7,0,7,0,1,0,0,0,10,0,0,0,10,0,C-onlyL1
14,C,5,0.544,0.3948,0.3616,0.2652,6,7,0,0.5324,0.408,11,0.4615,1,0.088,0.5873478264425601,25.0,14.6837,0.283,38.2686,0.786,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,88,14,14,14,0,0,0,0,8,1,8,0,1,0,0,0,11,0,0,0,11,0,C-onlyL1
15,C,5,0.54,0.3987,0.3658,0.2722,4,11,0,0.5528,0.3903,11,0.4,1,0.08999999999999998,0.5777464501326599,25.0,14.4437,0.2308,38.2895,0.794,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,92,15,15,15,0,0,0,0,9,2,9,1,1,0,0,0,12,0,0,0,12,0,C-onlyL1
16,C,5,0.5346,0.403,0.3703,0.2832,5,10,0,0.5661,0.3744,13,0.4667,2,0.09399999999999999,0.5702551845619783,25.0,14.2564,0.2108,38.2024,0.802,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,97,16,16,16,0,0,0,0,10,3,10,2,1,0,0,0,13,0,0,0,13,0,C-onlyL1
17,C,5,0.5291,0.4068,0.3746,0.2905,4,11,0,0.577,0.3668,13,0.4,1,0.09599999999999997,0.5586287685575003,25.0,13.9657,0.2498,37.7167,0.81,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,101,17,17,17,0,0,0,0,11,4,11,3,1,0,0,0,14,0,0,0,14,0,C-onlyL1
18,C,5,0.5251,0.4107,0.3788,0.298,4,11,0,0.5938,0.355,13,0.4,0,0.09599999999999997,0.5446287685575002,25.0,13.6157,0.3248,36.9916,0.818,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,105,18,18,18,0,0,0,0,12,5,12,4,1,0,0,0,15,0,0,0,15,0,C-onlyL1
19,C,5,0.5211,0.4146,0.3831,0.305,4,11,0,0.6118,0.3379,14,0.4,1,0.09799999999999999,0.5309383528072257,25.0,13.2735,0.3558,36.4942,0.826,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,109,19,19,19,0,0,0,0,13,6,13,5,1,0,0,0,16,0,0,0,16,0,C-onlyL1
20,C,5,0.509,0.4192,0.3878,0.324,7,9,0,0.6358,0.3121,15,0.375,1,0.09999999999999998,0.5139750629868209,25.0,12.8494,0.3844,35.9274,0.834,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,116,20,20,20,0,0,0,0,14,6,14,6,2,0,0,0,17,0,0,0,17,0,C-onlyL1
21,C,5,0.4958,0.422,0.3913,0.351,9,14,0,0.6718,0.2649,17,0.3043,0,0.09999999999999998,0.5003750629868209,25.0,12.5094,0.3491,35.7641,0.842,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,125,21,21,21,0,0,0,0,15,6,15,7,2,0,0,0,18,0,0,0,18,0,C-onlyL1
22,C,5,0.4919,0.424,0.3943,0.364,6,16,0,0.7055,0.2233,16,0.2727,1,0.102,0.48750641697450653,25.0,12.1877,0.3635,35.3701,0.85,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,131,22,22,22,0,0,0,0,16,6,16,8,2,0,0,0,19,0,0,0,19,0,C-onlyL1
23,C,5,0.4842,0.429,0.3993,0.3697,4,8,0,0.7127,0.2197,17,0.5,0,0.102,0.4671864169745066,25.0,11.6797,0.3696,34.8319,0.858,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,135,23,23,23,0,0,0,0,17,7,17,9,2,0,0,0,20,0,0,0,20,0,C-onlyL1
24,C,5,0.4661,0.434,0.4043,0.3967,9,8,0,0.7247,0.1938,17,0.375,0,0.102,0.4560664169745065,25.0,11.4017,0.3036,34.8837,0.866,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,144,24,24,24,0,0,0,0,18,7,18,10,2,0,0,0,21,0,0,0,21,0,C-onlyL1
25,C,5,0.4536,0.4378,0.4086,0.4137,7,11,0,0.7355,0.1856,16,0.3158,0,0.102,0.44590763258154814,25.0,11.1477,0.2413,34.9412,0.874,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,151,25,25,25,0,0,0,0,19,7,19,11,2,0,0,0,22,0,0,0,22,0,C-onlyL1
26,C,5,0.441,0.4413,0.4126,0.4377,9,12,0,0.7571,0.1604,18,0.2857,1,0.10399999999999998,0.4370389865692336,25.0,10.926,0.2657,34.5977,0.882,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,160,26,26,26,0,0,0,0,20,7,20,12,2,0,0,0,23,0,0,0,23,0,C-onlyL1
27,C,5,0.4239,0.4467,0.4178,0.4575,9,7,0,0.7655,0.1512,17,0.3125,1,0.10599999999999998,0.4221703405569193,25.0,10.5543,0.2916,34.0964,0.89,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,169,27,27,27,0,0,0,0,21,7,21,13,2,0,0,0,24,0,0,0,24,0,C-onlyL1
28,C,5,0.4173,0.451,0.4223,0.4747,7,10,0,0.7751,0.1431,15,0.2941,0,0.10599999999999998,0.4118503405569194,25.0,10.2963,0.2906,33.8433,0.898,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,176,28,28,28,0,0,0,0,22,7,22,14,2,0,0,0,25,0,0,0,25,0,C-onlyL1
29,C,5,0.4003,0.4575,0.4283,0.496,11,4,0,0.7859,0.1427,18,0.4,0,0.10599999999999998,0.38969034055691937,25.0,9.7423,0.3652,32.916,0.906,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,187,29,29,29,0,0,0,0,23,8,23,15,2,0,0,0,26,0,0,0,26,0,C-onlyL1
30,C,5,0.3899,0.4625,0.4333,0.5147,8,8,0,0.804,0.1196,19,0.3333,1,0.10799999999999998,0.3697473698055015,25.0,9.2437,0.3467,32.5102,0.914,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,195,30,30,30,0,0,0,0,24,8,24,16,3,0,0,0,27,0,0,0,27,0,C-onlyL1
31,C,5,0.3839,0.4682,0.4388,0.5287,7,6,0,0.8232,0.1003,19,0.4286,0,0.10799999999999998,0.3496584976860319,25.0,8.7415,0.3528,31.9775,0.922,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,202,31,31,31,0,0,0,0,25,9,25,17,3,0,0,0,28,0,0,0,28,0,C-onlyL1
32,C,5,0.3663,0.4736,0.4441,0.5565,11,7,0,0.84,0.0778,18,0.375,0,0.10799999999999998,0.3388584976860319,25.0,8.4715,0.3194,31.8744,0.93,3,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,213,32,32,32,0,0,0,0,26,9,26,18,3,0,0,0,29,0,0,0,29,0,C-onlyL1
33,C,5,0.3641,0.4767,0.4478,0.5675,7,13,0,0.8628,0.0557,19,0.2727,1,0.11,0.3289498516737174,25.0,8.2237,0.252,31.9637,0.938,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,220,33,33,33,0,0,0,0,27,9,27,19,3,0,0,0,30,0,0,0,30,0,C-onlyL1
34,C,5,0.3401,0.484,0.4543,0.596,11,2,0,0.8568,0.0581,23,0.5,0,0.11,0.30810581845600965,25.0,7.7026,0.2335,31.5351,0.946,12,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,231,34,34,34,0,0,0,0,28,10,28,20,3,0,0,0,31,0,0,0,31,0,C-onlyL1
35,C,5,0.3345,0.4878,0.4586,0.6075,7,11,0,0.8712,0.0448,20,0.375,0,0.11,0.2958658184560096,25.0,7.3966,0.24,31.1967,0.954,14,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,238,35,35,35,0,0,0,0,29,10,29,21,3,0,0,0,32,0,0,0,32,0,C-onlyL1
36,C,5,0.3266,0.4928,0.4636,0.614,6,8,0,0.8748,0.042,23,0.375,0,0.11,0.28216344480608724,25.0,7.0541,0.2909,30.5993,0.962,10,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,244,36,36,36,0,0,0,0,30,10,30,22,3,0,0,0,33,0,0,0,33,0,C-onlyL1
37,C,5,0.318,0.4978,0.4686,0.6287,6,8,0,0.8844,0.0347,22,0.3529,0,0.11,0.26424344480608725,25.0,6.6061,0.2924,30.1441,0.97,9,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,250,37,37,37,0,0,0,0,31,10,31,23,3,0,0,0,34,0,0,0,34,0,C-onlyL1
38,C,5,0.3018,0.5025,0.4733,0.651,9,9,0,0.8976,0.0284,22,0.3846,0,0.11,0.24174097820155233,25.0,6.0435,0.4026,29.0308,0.978,14,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,259,38,38,38,0,0,0,0,32,10,32,24,3,0,0,0,35,0,0,0,35,0,C-onlyL1
39,C,5,0.2843,0.5086,0.4791,0.6762,10,5,0,0.912,0.0176,23,0.5556,0,0.11,0.21768543119606132,25.0,5.4421,0.4656,28.1142,0.986,23,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,269,39,39,39,0,0,0,0,33,11,33,25,3,0,0,0,36,0,0,0,36,0,C-onlyL1
40,C,5,0.2685,0.5158,0.4856,0.6947,9,2,0,0.9024,0.0248,24,1.0,0,0.11,0.1976854311960613,25.0,4.9421,0.4454,27.7153,1.0,37,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,278,40,40,40,0,0,0,0,34,12,34,26,4,0,0,0,37,1,0,0,36,0,C-onlyL1
41,C,5,0.2504,0.5216,0.4911,0.7245,14,6,0,0.9036,0.0247,24,0.4615,0,0.11,0.1852054311960613,25.0,4.6301,0.474,27.2602,1.0,50,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,292,41,41,41,0,0,0,0,35,13,35,27,4,0,0,0,38,2,0,0,36,0,C-onlyL1
42,C,5,0.2397,0.5285,0.4973,0.7368,7,3,0,0.9108,0.019,22,0.4545,0,0.11,0.17465107431533922,25.0,4.3663,0.4893,26.9197,1.0,52,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,299,42,42,42,0,0,0,0,36,14,36,28,4,0,0,0,39,3,0,0,36,0,C-onlyL1
43,C,5,0.2259,0.5342,0.5028,0.7572,11,6,0,0.9072,0.0225,25,0.5556,0,0.11,0.16289107431533925,25.0,4.0723,0.485,26.6474,1.0,66,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,310,43,43,42,0,0,0,0,37,15,37,29,4,0,0,0,40,4,0,0,36,0,C-onlyL1
44,C,5,0.2121,0.5418,0.5096,0.7647,9,1,0,0.882,0.0419,25,1.0,0,0.11,0.14905107431533923,25.0,3.7263,0.4502,26.4752,1.0,81,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,319,44,44,42,0,0,0,1,38,16,38,30,4,0,0,0,41,5,0,0,36,0,C-onlyL1
45,C,5,0.197,0.5465,0.5143,0.7895,14,9,0,0.8904,0.0301,21,0.3,0,0.11,0.14566390632429538,25.0,3.6416,0.3491,26.8959,1.0,83,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,333,45,45,42,0,0,0,2,39,16,39,31,4,0,0,0,42,6,0,0,36,0,C-onlyL1
46,C,5,0.1931,0.5518,0.5196,0.7975,8,7,0,0.8976,0.0271,23,0.4286,0,0.11,0.13702390632429537,25.0,3.4256,0.4086,26.3824,1.0,85,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,341,46,46,42,0,0,0,3,40,17,40,32,4,0,0,0,43,7,0,0,36,0,C-onlyL1
47,C,5,0.1849,0.558,0.5253,0.803,8,5,0,0.9012,0.0252,23,0.5,0,0.11,0.12202544239143222,25.0,3.0506,0.4342,25.8799,1.0,88,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,349,47,47,42,0,0,0,4,41,18,41,33,4,0,0,0,44,8,0,0,36,0,C-onlyL1
48,C,5,0.1787,0.5648,0.5316,0.805,9,3,0,0.8964,0.0257,21,0.5,0,0.11,0.11314544239143222,25.0,2.8286,0.3696,25.9808,1.0,101,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,358,48,48,42,0,0,0,5,42,19,42,34,4,0,0,0,45,9,0,0,36,0,C-onlyL1
49,C,5,0.1764,0.5695,0.5363,0.8052,7,9,0,0.906,0.022,24,0.4,0,0.11,0.10217832484781318,25.0,2.5545,0.447,25.3195,1.0,106,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,365,49,49,42,0,0,0,6,43,20,43,35,4,0,0,0,46,10,0,0,36,0,C-onlyL1
50,C,5,0.1646,0.5763,0.5426,0.8187,14,3,0,0.894,0.0267,24,0.8333,0,0.11,0.09281832484781319,25.0,2.3205,0.3369,25.6359,1.0,124,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,379,50,50,42,0,0,0,7,44,21,44,36,5,0,0,0,47,11,0,0,36,0,C-onlyL1
51,C,5,0.1484,0.5832,0.5488,0.8352,14,3,0,0.888,0.0324,23,0.7143,0,0.11,0.0880183248478132,25.0,2.2005,0.3434,25.4835,1.0,144,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,393,51,51,42,0,0,0,8,45,22,45,37,5,0,0,0,48,12,0,0,36,0,C-onlyL1
52,C,5,0.147,0.5893,0.5546,0.841,9,5,0,0.8892,0.0301,21,0.4167,0,0.11,0.08657832484781319,25.0,2.1645,0.3436,25.4463,1.0,150,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,402,52,52,42,0,0,0,9,46,23,46,38,5,0,0,0,49,13,0,0,36,0,C-onlyL1
53,C,5,0.1419,0.5947,0.5598,0.847,12,7,0,0.8976,0.0177,22,0.375,0,0.11,0.08417832484781322,25.0,2.1045,0.2375,25.9172,1.0,151,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,414,53,53,42,0,0,0,10,47,23,47,39,5,0,0,0,50,14,0,0,36,0,C-onlyL1
54,C,5,0.1328,0.602,0.5663,0.8613,11,2,0,0.8832,0.0316,25,0.6667,0,0.11,0.07333290889707085,25.0,1.8333,0.2493,25.5869,1.0,167,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,425,54,54,42,0,0,0,11,48,24,48,40,5,0,0,0,51,15,0,0,36,0,C-onlyL1
55,C,5,0.1281,0.6077,0.5718,0.8605,9,6,0,0.8952,0.0213,21,0.4286,0,0.11,0.07173290889707086,25.0,1.7933,0.2554,25.5164,1.0,177,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,434,55,55,42,0,0,0,12,49,25,49,41,5,0,0,0,52,16,0,0,36,0,C-onlyL1
56,C,5,0.1181,0.6135,0.5773,0.875,14,6,0,0.8916,0.0241,24,0.4545,0,0.11,0.06349290889707086,25.0,1.5873,0.2739,25.2177,1.0,187,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,448,56,56,42,0,0,0,13,50,26,50,42,5,0,0,0,53,17,0,0,36,0,C-onlyL1
57,C,5,0.1168,0.6181,0.5821,0.8775,10,9,0,0.8976,0.0222,23,0.4,0,0.11,0.050852908897070864,25.0,1.2713,0.3094,24.7246,1.0,196,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,458,57,57,42,0,0,0,14,51,27,51,43,5,0,0,0,54,18,0,0,36,0,C-onlyL1
58,C,5,0.1139,0.6238,0.5876,0.878,6,6,0,0.9072,0.0181,23,0.4545,0,0.11,0.038493563327490564,25.0,0.9623,0.3892,24.0165,1.0,199,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,464,58,58,42,0,0,0,15,52,28,52,44,5,0,0,0,55,19,0,0,36,0,C-onlyL1
59,C,5,0.1006,0.6303,0.5936,0.8942,17,4,0,0.9108,0.0181,24,0.7143,0,0.11,0.02955439482803965,25.0,0.7389,0.4514,23.4819,1.0,222,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,481,59,59,42,0,0,0,16,53,29,53,45,5,0,0,0,56,20,0,0,36,0,C-onlyL1
60,C,5,0.0954,0.6368,0.5996,0.894,11,4,0,0.9024,0.0255,24,0.8333,0,0.11,0.023240974468849238,25.0,0.581,0.4636,23.2631,1.0,240,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,492,60,60,42,0,0,0,17,54,30,54,46,6,0,0,0,57,21,0,0,36,0,C-onlyL1
61,C,5,0.0918,0.6433,0.6056,0.897,12,4,0,0.9036,0.0242,24,0.4615,0,0.11,0.02100097446884924,25.0,0.525,0.4582,23.2338,1.0,253,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,504,61,61,42,0,0,0,18,55,31,55,47,6,0,0,0,58,22,0,0,36,0,C-onlyL1
62,C,5,0.0894,0.6495,0.6113,0.9067,13,5,0,0.9108,0.0196,22,0.4545,0,0.11,0.02028097446884924,25.0,0.507,0.5039,22.9875,1.0,267,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,517,62,62,42,0,0,0,19,56,32,56,48,6,0,0,0,59,23,0,0,36,0,C-onlyL1
63,C,5,0.0778,0.656,0.6173,0.9127,10,4,0,0.9108,0.0198,25,0.5556,0,0.11,0.01564097446884924,25.0,0.391,0.4992,22.8952,1.0,277,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,527,63,63,42,0,0,0,20,57,33,57,49,6,0,0,0,60,24,0,0,36,0,C-onlyL1
64,C,5,0.0699,0.664,0.6243,0.921,14,0,0,0.882,0.0413,25,0.0,0,0.11,0.00900097446884924,25.0,0.225,0.432,23.065,1.0,300,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,541,63,63,42,0,0,0,21,58,33,58,50,6,0,0,0,61,25,0,0,36,0,C-onlyL1
65,C,5,0.0756,0.6681,0.6288,0.9168,10,10,0,0.8904,0.0308,21,0.3,0,0.11,0.01528774773263224,25.0,0.3822,0.3649,23.5577,1.0,297,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,551,64,64,42,0,0,0,22,59,33,59,51,6,0,0,0,62,26,0,0,36,0,C-onlyL1
66,C,5,0.0729,0.6729,0.6338,0.9165,11,8,0,0.8976,0.0266,23,0.4286,0,0.11,0.014967747732632238,25.0,0.3742,0.3941,23.4039,1.0,302,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,562,65,65,42,0,0,0,23,60,34,60,52,6,0,0,0,63,27,0,0,36,0,C-onlyL1
67,C,5,0.062,0.6798,0.6401,0.921,12,3,0,0.8976,0.0276,23,0.5,0,0.11,0.008647747732632239,25.0,0.2162,0.42,23.1164,1.0,311,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,574,66,66,42,0,0,0,24,61,35,61,53,6,0,0,0,64,28,0,0,36,0,C-onlyL1
68,C,5,0.0592,0.6863,0.6461,0.9228,13,4,0,0.8964,0.0265,21,0.4545,0,0.11,0.010727747732632237,25.0,0.2682,0.3878,23.3292,1.0,321,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,587,67,67,42,0,0,0,25,62,36,62,54,6,0,0,0,65,29,0,0,36,0,C-onlyL1
69,C,5,0.0568,0.6911,0.6511,0.9332,14,8,0,0.906,0.0214,24,0.4,0,0.11,0.009534595946207133,25.0,0.2384,0.4312,23.0821,1.0,333,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,601,68,68,42,0,0,0,26,63,37,63,55,6,0,0,0,66,30,0,0,36,0,C-onlyL1
70,C,5,0.053,0.697,0.6568,0.9407,16,5,0,0.894,0.0274,24,0.8333,0,0.11,0.004574595946207134,25.0,0.1144,0.3515,23.3569,1.0,356,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,617,69,69,42,0,0,0,27,64,38,64,56,7,0,0,0,67,31,0,0,36,0,C-onlyL1
71,C,5,0.046,0.7041,0.6633,0.9442,18,2,0,0.8916,0.0302,23,0.7143,0,0.11,0.005854595946207135,25.0,0.1464,0.3576,23.3584,1.0,376,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,635,70,70,42,0,0,0,28,65,39,65,57,7,0,0,0,68,32,0,0,36,0,C-onlyL1
72,C,5,0.0465,0.7102,0.6691,0.9445,10,5,0,0.8892,0.0294,21,0.4444,0,0.11,0.010334595946207135,25.0,0.2584,0.3254,23.6313,1.0,384,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,645,71,71,42,0,0,0,29,66,40,66,58,7,0,0,0,69,33,0,0,36,0,C-onlyL1
73,C,5,0.0433,0.7159,0.6746,0.948,10,6,0,0.8976,0.0186,22,0.375,0,0.11,0.012494595946207134,25.0,0.3124,0.2532,24.0463,1.0,389,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,655,72,72,42,0,0,0,30,67,40,67,59,7,0,0,0,70,34,0,0,36,0,C-onlyL1
74,C,5,0.04,0.7226,0.6808,0.95,9,3,0,0.8832,0.0309,25,0.6667,0,0.11,0.005599999999999999,25.0,0.14,0.2347,23.9665,1.0,403,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,664,73,73,42,0,0,0,31,68,41,68,60,7,0,0,0,71,35,0,0,36,0,C-onlyL1
75,C,5,0.042,0.7274,0.6858,0.952,13,8,0,0.8916,0.0234,21,0.4286,0,0.11,0.008799999999999999,25.0,0.22,0.2412,24.014,1.0,415,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,677,74,74,42,0,0,0,32,69,42,69,61,7,0,0,0,72,36,0,0,36,0,C-onlyL1
76,C,5,0.0404,0.7318,0.6906,0.9572,15,9,0,0.8916,0.025,24,0.4286,0,0.11,0.0092,25.0,0.23,0.2921,23.7693,1.0,424,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,692,75,75,42,0,0,0,33,70,43,70,62,7,0,0,0,73,37,0,0,36,0,C-onlyL1
77,C,5,0.0413,0.7366,0.6956,0.9578,6,8,0,0.8976,0.0214,23,0.4,0,0.11,0.00584,25.0,0.146,0.2936,23.678,1.0,425,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,698,76,76,42,0,0,0,34,71,44,71,63,7,0,0,0,74,38,0,0,36,0,C-onlyL1
