day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
92,C,4,0.0172,0.832,0.7722,0.9667,12,3,0,0.9002,0.0241,25,0.7143,0,0.09,0.0023999999999999994,25.0,0.06,0.3859,23.1307,0.696,633,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,867,92,92,37,0,1,0,53,86,62,86,81,9,89,1,0,89,0,0,89,0,0,C-noN3
93,C,4,0.0177,0.8377,0.7779,0.964,12,4,0,0.893,0.0291,24,0.6667,0,0.09,0.002959999999999999,25.0,0.074,0.374,23.204,0.696,651,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,879,93,93,37,0,1,0,54,87,63,87,82,9,90,1,0,90,0,0,90,0,0,C-noN3
94,C,4,0.0186,0.8426,0.7829,0.9685,14,7,0,0.8966,0.0262,23,0.4286,0,0.09,0.00712,25.0,0.178,0.3695,23.3303,0.696,661,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,893,94,94,37,0,1,0,55,88,64,88,83,9,91,1,0,91,0,0,91,0,0,C-noN3
95,C,4,0.0144,0.849,0.7892,0.9732,10,2,0,0.8942,0.0301,24,0.5,0,0.09,0.00584,25.0,0.146,0.384,23.2258,0.696,672,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,903,95,95,37,0,1,0,56,89,65,89,84,9,92,1,0,92,0,0,92,0,0,C-noN3
96,C,4,0.0142,0.8536,0.7943,0.977,17,6,0,0.8858,0.0345,22,0.5556,0,0.09,0.0063999999999999994,25.0,0.16,0.3374,23.4732,0.696,687,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,920,96,96,37,0,1,0,57,90,66,90,85,9,93,1,0,93,0,0,93,0,0,C-noN3
97,C,4,0.0192,0.8574,0.7991,0.9732,11,8,0,0.8906,0.0331,21,0.3571,0,0.09,0.01072,25.0,0.268,0.383,23.3528,0.696,692,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,931,97,97,37,0,1,0,58,91,66,91,86,9,94,1,0,94,0,0,94,0,0,C-noN3
98,C,4,0.0189,0.862,0.8045,0.9708,9,5,0,0.9038,0.0216,22,0.4,0,0.09,0.01104,25.0,0.276,0.375,23.4008,0.696,692,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,940,98,98,37,0,1,0,59,92,67,92,87,9,95,1,0,95,0,0,95,0,0,C-noN3
99,C,4,0.0162,0.8676,0.8107,0.9762,13,3,0,0.899,0.0233,24,0.7143,0,0.09,0.00688,25.0,0.172,0.3246,23.5489,0.696,704,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,953,99,99,37,0,1,0,60,93,68,93,88,9,96,1,0,96,0,0,96,0,0,C-noN3
100,C,4,0.0112,0.8738,0.8172,0.9773,11,1,0,0.8906,0.0303,24,0.8333,0,0.09,0.0036,25.0,0.09,0.3115,23.5323,0.696,724,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,964,100,100,37,0,1,0,61,94,69,94,89,10,97,1,0,97,0,0,97,0,0,C-noN3
1,C,5,0.6483,0.3576,0.3153,0.0187,5,12,0,0.1901,0.3148,0,0.3333,2,0.004,0.513065730192778,25.0,12.8266,0.0,37.8266,0.598,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
2,C,5,0.6544,0.3574,0.3168,0.0325,4,21,0,0.225,0.3484,0,0.2308,8,0.02,0.5353385365281119,25.0,13.3835,0.0,38.3835,0.6744,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,9,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,C-noN3
3,C,5,0.6485,0.358,0.3188,0.061,8,20,0,0.2637,0.3925,0,0.25,7,0.034,0.55849525709374,25.0,13.9624,0.0,38.9624,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,17,3,3,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,C-noN3
4,C,5,0.6345,0.3617,0.3228,0.088,8,12,0,0.2841,0.4689,1,0.35,2,0.038000000000000006,0.5713779062526716,25.0,14.2844,0.0142,39.2135,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,25,4,4,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,C-noN3
5,C,5,0.6332,0.3652,0.3268,0.095,3,12,0,0.2948,0.5118,1,0.3333,2,0.042,0.5803431032641408,25.0,14.5086,0.0142,39.4376,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,28,5,5,5,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0,C-noN3
6,C,5,0.6203,0.3683,0.3306,0.1212,8,11,0,0.3206,0.534,3,0.3333,3,0.048,0.5903048280345884,25.0,14.7576,0.0647,39.4339,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,36,6,6,6,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,4,0,0,C-noN3
7,C,5,0.6178,0.37,0.3333,0.1347,5,16,0,0.3519,0.5153,3,0.3182,3,0.054000000000000006,0.6008304644246774,25.0,15.0208,0.0647,39.6971,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,41,7,7,7,0,0,0,0,1,0,1,0,0,6,0,0,5,0,0,5,0,0,C-noN3
8,C,5,0.6036,0.3723,0.3366,0.1635,9,15,0,0.3857,0.5199,4,0.2917,5,0.064,0.6119227128903029,25.0,15.2981,0.123,39.683,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,50,8,8,8,0,0,0,0,2,0,2,0,0,7,0,0,6,0,0,6,0,0,C-noN3
9,C,5,0.5982,0.3755,0.3403,0.176,5,13,0,0.4074,0.5163,7,0.3333,3,0.07,0.6114008838516066,25.0,15.285,0.2031,39.2698,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,55,9,9,9,0,0,0,0,3,0,3,0,0,8,0,0,7,0,0,7,0,0,C-noN3
10,C,5,0.5842,0.3793,0.3446,0.2002,8,11,0,0.4358,0.4917,8,0.3684,1,0.07200000000000001,0.6089995075417065,25.0,15.225,0.23,39.075,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,63,10,10,10,0,0,0,0,4,0,4,0,1,9,0,0,8,0,0,8,0,0,C-noN3
11,C,5,0.5675,0.3821,0.3481,0.232,10,14,0,0.4754,0.4508,9,0.2917,2,0.07600000000000001,0.610943995870734,25.0,15.2736,0.2365,39.0912,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,73,11,11,11,0,0,0,0,5,0,5,0,1,10,0,0,9,0,0,9,0,0,C-noN3
12,C,5,0.565,0.3863,0.3526,0.2352,3,10,0,0.4895,0.4471,10,0.3846,4,0.084,0.6009185502698358,25.0,15.023,0.2831,38.6076,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,76,12,12,12,0,0,0,0,6,0,6,0,1,11,0,0,10,0,0,10,0,0,C-noN3
13,C,5,0.558,0.3891,0.3561,0.2502,6,14,0,0.5204,0.4099,10,0.35,2,0.08800000000000001,0.5996907579554577,25.0,14.9923,0.2325,38.8297,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,82,13,13,13,0,0,0,0,7,0,7,0,1,12,0,0,11,0,0,11,0,0,C-noN3
14,C,5,0.5475,0.3945,0.3613,0.2612,5,7,0,0.5313,0.4038,11,0.5,2,0.092,0.587860735633243,25.0,14.6965,0.283,38.2814,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,87,14,14,14,0,0,0,0,8,1,8,0,1,13,0,0,12,0,0,12,0,0,C-noN3
15,C,5,0.5395,0.3983,0.3656,0.2762,6,11,0,0.5542,0.3841,11,0.3529,2,0.09600000000000002,0.5802192428335212,25.0,14.5055,0.2308,38.3513,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,93,15,15,15,0,0,0,0,9,1,9,0,1,14,0,0,13,0,0,13,0,0,C-noN3
16,C,5,0.5311,0.403,0.3703,0.2912,6,9,0,0.5662,0.3677,12,0.4667,1,0.098,0.5745631119474373,25.0,14.3641,0.1808,38.4601,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,99,16,16,16,0,0,0,0,10,2,10,0,1,15,0,0,14,0,0,14,0,0,C-noN3
17,C,5,0.5248,0.4076,0.3751,0.2992,5,9,0,0.5733,0.3698,13,0.5,0,0.098,0.5617631119474372,25.0,14.0441,0.2186,37.951,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,104,17,17,17,0,0,0,0,11,3,11,1,1,16,0,0,15,0,0,15,0,0,C-noN3
18,C,5,0.5253,0.4107,0.3788,0.3027,3,13,0,0.5938,0.3531,13,0.375,1,0.1,0.5489069810613533,25.0,13.7227,0.2936,37.2546,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,107,18,18,18,0,0,0,0,12,3,12,2,1,17,0,0,16,0,0,16,0,0,C-noN3
19,C,5,0.5208,0.4138,0.3826,0.3142,5,13,0,0.6202,0.3243,14,0.3333,1,0.10200000000000001,0.5375436912409486,25.0,13.4386,0.3246,36.8153,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,112,19,19,19,0,0,0,0,13,3,13,3,1,18,0,0,17,0,0,17,0,0,C-noN3
20,C,5,0.5106,0.4181,0.3871,0.3335,7,10,0,0.6455,0.2978,15,0.3529,1,0.10400000000000001,0.5213802671341611,25.0,13.0345,0.3532,36.2685,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,119,20,20,20,0,0,0,0,14,3,14,4,2,19,0,0,18,0,0,18,0,0,C-noN3
21,C,5,0.5002,0.4208,0.3906,0.3535,8,14,0,0.6779,0.2594,17,0.3182,0,0.10400000000000001,0.5069802671341611,25.0,12.6745,0.3191,36.0792,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,127,21,21,21,0,0,0,0,15,3,15,5,2,20,0,0,19,0,0,19,0,0,C-noN3
22,C,5,0.5015,0.4225,0.3933,0.3605,4,17,0,0.7091,0.2221,16,0.2857,1,0.10600000000000001,0.49331162112184673,25.0,12.3328,0.3335,35.6652,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,131,22,22,22,0,0,0,0,16,3,16,6,2,21,0,0,20,0,0,20,0,0,C-noN3
23,C,5,0.4851,0.4282,0.3988,0.379,7,6,0,0.7223,0.2139,17,0.4615,1,0.10800000000000001,0.472039927805901,25.0,11.801,0.3696,34.9532,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,138,23,23,23,0,0,0,0,17,4,17,7,2,22,0,0,21,0,0,21,0,0,C-noN3
24,C,5,0.4762,0.4328,0.4036,0.392,6,9,0,0.7319,0.1951,18,0.4,0,0.10800000000000001,0.45811992780590094,25.0,11.453,0.3348,34.779,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,144,24,24,24,0,0,0,0,18,5,18,8,2,23,0,0,22,0,0,22,0,0,C-noN3
25,C,5,0.4743,0.4363,0.4076,0.3972,5,12,0,0.7391,0.1899,18,0.3529,0,0.10800000000000001,0.4423611434129425,25.0,11.059,0.2845,34.6367,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,149,25,25,25,0,0,0,0,19,5,19,9,2,24,0,0,23,0,0,23,0,0,C-noN3
26,C,5,0.473,0.4402,0.4118,0.3987,3,11,0,0.7464,0.1752,18,0.3571,1,0.11,0.42789249740062807,25.0,10.6973,0.2369,34.513,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,152,26,26,26,0,0,0,0,20,5,20,10,2,25,0,0,24,0,0,24,0,0,C-noN3
27,C,5,0.4648,0.4426,0.4151,0.4187,8,15,0,0.7704,0.1455,17,0.3182,1,0.11199999999999999,0.4178173627160304,25.0,10.4454,0.2628,34.1316,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,160,27,27,27,0,0,0,0,21,5,21,11,2,26,0,0,25,0,0,25,0,0,C-noN3
28,C,5,0.44,0.4468,0.4196,0.4562,12,10,0,0.7944,0.1196,15,0.2609,0,0.11199999999999999,0.4122973627160305,25.0,10.3074,0.2606,34.0045,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,172,28,28,28,0,0,0,0,22,5,22,12,2,27,0,0,26,0,0,26,0,0,C-noN3
29,C,5,0.4266,0.45,0.4233,0.4797,10,13,0,0.8232,0.1023,18,0.2609,0,0.11199999999999999,0.3965373627160305,25.0,9.9134,0.3364,33.2312,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,182,29,29,29,0,0,0,0,23,5,23,13,2,28,0,0,27,0,0,27,0,0,C-noN3
30,C,5,0.4149,0.455,0.4283,0.4985,7,8,0,0.8376,0.0879,21,0.3571,0,0.11199999999999999,0.3716295266492103,25.0,9.2907,0.3491,32.5452,0.696,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,189,30,30,30,0,0,0,0,24,5,24,14,3,29,0,0,28,0,0,28,0,0,C-noN3
31,C,5,0.4032,0.46,0.4333,0.5112,8,8,0,0.8532,0.0697,21,0.5385,0,0.11199999999999999,0.3487406545297407,25.0,8.7185,0.3252,32.0926,0.696,8,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,197,31,31,31,0,0,0,0,25,6,25,15,3,30,0,0,29,0,0,29,0,0,C-noN3
32,C,5,0.3859,0.4661,0.4391,0.53,7,5,0,0.8508,0.0649,21,0.4,0,0.11199999999999999,0.3311406545297407,25.0,8.2785,0.2822,31.8674,0.696,16,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,204,32,32,32,0,0,0,0,26,7,26,16,3,31,0,0,30,0,0,30,0,0,C-noN3
33,C,5,0.3808,0.4681,0.4421,0.5365,7,16,0,0.8796,0.0418,21,0.2609,0,0.11199999999999999,0.3138606545297406,25.0,7.8465,0.2988,31.3526,0.696,9,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,211,33,33,33,0,0,0,0,27,7,27,17,3,32,0,0,31,0,0,31,0,0,C-noN3
34,C,5,0.345,0.4757,0.4488,0.5715,13,1,0,0.8808,0.0406,24,0.5714,0,0.11199999999999999,0.28621662131203285,25.0,7.1554,0.3055,30.628,0.696,31,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,224,34,34,34,0,0,0,0,28,8,28,18,3,33,0,0,32,0,0,32,0,0,C-noN3
35,C,5,0.3393,0.4818,0.4546,0.5837,8,5,0,0.8844,0.0368,23,0.75,0,0.11199999999999999,0.2615766213120328,25.0,6.5394,0.312,29.9796,0.696,43,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,232,35,35,35,0,0,0,0,29,9,29,19,3,34,0,0,33,0,0,33,0,0,C-noN3
36,C,5,0.3202,0.4872,0.4598,0.6132,11,7,0,0.8772,0.0371,23,0.6,0,0.11199999999999999,0.24307424766211042,25.0,6.0769,0.2597,29.7781,0.696,52,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,243,36,36,36,0,0,0,0,30,10,30,20,3,35,0,0,34,0,0,34,0,0,C-noN3
37,C,5,0.3176,0.4922,0.4648,0.613,4,8,0,0.8796,0.0334,22,0.3529,0,0.11199999999999999,0.2291542476621104,25.0,5.7289,0.2312,29.5729,0.696,46,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,247,37,37,37,0,0,0,0,31,10,31,21,3,36,0,0,35,0,0,35,0,0,C-noN3
38,C,5,0.3129,0.4965,0.4693,0.6147,6,10,0,0.8904,0.0307,21,0.3333,0,0.11199999999999999,0.2132679552110745,25.0,5.3317,0.3414,28.6249,0.696,46,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,253,38,38,37,0,0,0,0,32,10,32,22,3,37,0,0,36,0,0,36,0,0,C-noN3
39,C,5,0.3027,0.5022,0.4748,0.626,8,6,0,0.906,0.0215,22,0.3846,0,0.11199999999999999,0.1984924082055835,25.0,4.9623,0.4332,27.7964,0.696,52,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,261,39,39,37,0,0,0,0,33,10,33,23,3,38,0,0,37,0,0,37,0,0,C-noN3
40,C,5,0.2843,0.5091,0.4811,0.6435,8,3,0,0.9,0.0259,24,0.625,0,0.11199999999999999,0.18457240820558352,25.0,4.6143,0.4346,27.4414,0.696,61,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,269,40,40,37,0,0,0,0,34,11,34,24,4,39,0,0,38,0,0,38,0,0,C-noN3
41,C,5,0.2753,0.513,0.4853,0.6622,8,10,0,0.906,0.0204,24,0.4,0,0.11199999999999999,0.1716924082055835,25.0,4.2923,0.4188,27.1984,0.696,64,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,277,41,41,37,0,0,0,1,35,12,35,25,4,40,0,0,39,0,0,39,0,0,C-noN3
42,C,5,0.2557,0.5198,0.4916,0.6852,11,3,0,0.9048,0.0226,23,0.6667,0,0.11199999999999999,0.15849942763476157,25.0,3.9625,0.4293,26.8159,0.696,77,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,288,42,42,37,0,0,0,2,36,13,36,26,4,41,0,0,40,0,0,40,0,0,C-noN3
43,C,5,0.2493,0.5256,0.4971,0.692,7,6,0,0.912,0.0191,24,0.6,0,0.11199999999999999,0.1456194276347616,25.0,3.6405,0.497,26.1557,0.696,89,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,295,43,43,37,0,0,0,3,37,14,37,27,4,42,0,0,41,0,0,41,0,0,C-noN3
44,C,5,0.2257,0.5328,0.5036,0.7167,13,2,0,0.9012,0.0286,25,1.0,0,0.11199999999999999,0.12945942763476156,25.0,3.2365,0.491,25.7815,0.696,107,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,308,44,44,37,0,0,0,4,38,15,38,28,4,43,0,0,42,0,0,42,0,0,C-noN3
45,C,5,0.2228,0.5382,0.5088,0.7247,9,7,0,0.9012,0.0238,24,0.5,0,0.11199999999999999,0.11569942763476158,25.0,2.8925,0.3911,25.9369,0.696,116,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,317,45,45,37,0,0,0,5,39,16,39,29,4,44,0,0,43,0,0,43,0,0,C-noN3
46,C,5,0.2089,0.5447,0.5148,0.7412,10,4,0,0.894,0.0273,24,0.75,0,0.11199999999999999,0.10225942763476159,25.0,2.5565,0.3474,25.8193,0.696,127,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,327,46,46,37,0,0,0,6,40,17,40,30,4,45,0,0,44,0,0,44,0,0,C-noN3
47,C,5,0.2004,0.5512,0.5208,0.7542,9,4,0,0.8856,0.0334,23,0.5556,0,0.11199999999999999,0.09329234383734918,25.0,2.3323,0.3394,25.6356,0.696,133,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,336,47,47,37,0,0,0,7,41,18,41,31,4,46,0,0,45,0,0,45,0,0,C-noN3
48,C,5,0.1887,0.5558,0.5256,0.7672,10,9,0,0.8784,0.0351,20,0.3846,0,0.11199999999999999,0.09241234383734916,25.0,2.3103,0.2964,25.8284,0.696,135,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,346,48,48,37,0,0,0,8,42,18,42,32,4,47,0,0,46,0,0,46,0,0,C-noN3
49,C,5,0.1877,0.5605,0.5303,0.7772,12,9,0,0.9048,0.0201,21,0.25,0,0.11199999999999999,0.08856522629373016,25.0,2.2141,0.3906,25.2611,0.696,134,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,358,49,49,37,0,0,0,9,43,18,43,33,4,48,0,0,47,0,0,47,0,0,C-noN3
50,C,5,0.1779,0.5677,0.5368,0.7805,11,2,0,0.9,0.0212,24,0.6667,0,0.11199999999999999,0.0773380583026863,25.0,1.9335,0.3369,25.2489,0.696,150,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,369,50,50,37,0,0,0,10,44,19,44,34,5,49,0,0,48,0,0,48,0,0,C-noN3
51,C,5,0.1676,0.5735,0.5423,0.7937,10,6,0,0.8916,0.0278,24,0.8333,0,0.11199999999999999,0.06981805830268628,25.0,1.7455,0.3146,25.1724,0.6921,168,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,379,51,50,37,0,0,0,11,45,20,45,35,5,50,0,0,49,0,0,49,0,0,C-noN3
52,C,5,0.1498,0.5788,0.5476,0.8182,14,7,0,0.8868,0.0308,22,0.5556,0,0.11199999999999999,0.06610399633962953,25.0,1.6526,0.3124,25.0905,0.696,186,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,393,52,51,37,0,0,0,12,46,21,46,36,5,51,0,0,50,0,0,50,0,0,C-noN3
53,C,5,0.1448,0.5842,0.5528,0.8233,10,7,0,0.9024,0.016,22,0.3529,0,0.11199999999999999,0.06458399633962952,25.0,1.6146,0.2794,25.2174,0.696,186,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,403,53,52,37,0,0,0,13,47,21,47,37,5,52,0,0,51,0,0,51,0,0,C-noN3
54,C,5,0.1332,0.5911,0.5591,0.8317,8,3,0,0.9012,0.0196,25,0.7143,0,0.11199999999999999,0.05258399633962954,25.0,1.3146,0.3213,24.7082,0.696,196,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,411,54,53,37,0,0,0,14,48,22,48,38,5,53,0,0,52,0,0,52,0,0,C-noN3
55,C,5,0.124,0.5983,0.5656,0.8372,10,2,0,0.9012,0.0197,24,1.0,0,0.11199999999999999,0.04090399633962953,25.0,1.0226,0.325,24.3978,0.696,209,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,421,55,54,37,0,0,0,15,49,23,49,39,5,54,0,0,53,0,0,53,0,0,C-noN3
56,C,5,0.1149,0.6041,0.5711,0.8475,10,6,0,0.8868,0.025,24,0.75,0,0.11199999999999999,0.03371441208990407,25.0,0.8429,0.232,24.6831,0.696,225,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,431,56,55,37,0,0,0,16,50,24,50,40,5,55,0,0,54,0,0,54,0,0,C-noN3
57,C,5,0.1131,0.6083,0.5756,0.856,10,9,0,0.8928,0.0229,23,0.3333,0,0.11199999999999999,0.029074412089904075,25.0,0.7269,0.253,24.4621,0.696,225,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,441,57,56,37,0,0,0,17,51,24,51,41,5,56,0,0,55,0,0,55,0,0,C-noN3
58,C,5,0.099,0.6152,0.5818,0.8672,12,3,0,0.8928,0.0277,22,0.4,0,0.11199999999999999,0.02531441208990407,25.0,0.6329,0.3268,23.999,0.696,238,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,453,58,57,37,0,0,0,18,52,25,52,42,5,57,0,0,56,0,0,56,0,0,C-noN3
59,C,5,0.0933,0.621,0.5873,0.8712,9,5,0,0.906,0.0211,22,0.3846,0,0.11199999999999999,0.02364099173071366,25.0,0.591,0.4214,23.4841,0.696,244,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,462,59,58,37,0,0,0,19,53,25,53,43,5,58,0,0,57,0,0,57,0,0,C-noN3
60,C,5,0.0845,0.6282,0.5938,0.886,17,2,0,0.9036,0.0242,24,0.625,0,0.11199999999999999,0.018200991730713663,25.0,0.455,0.4636,23.1371,0.696,264,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,479,60,59,37,0,0,0,20,54,26,54,44,6,59,0,0,58,0,0,58,0,0,C-noN3
61,C,5,0.0864,0.634,0.5993,0.8882,13,6,0,0.9024,0.0226,24,0.5,0,0.11199999999999999,0.01511945831044241,25.0,0.378,0.3982,23.3868,0.696,276,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,492,61,60,37,0,0,0,21,55,27,55,45,6,60,0,0,59,0,0,59,0,0,C-noN3
62,C,5,0.079,0.6405,0.6053,0.8922,11,4,0,0.9048,0.0231,23,0.5556,0,0.11199999999999999,0.013199458310442412,25.0,0.33,0.4439,23.1105,0.696,287,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,503,62,61,37,0,0,0,22,56,28,56,46,6,61,0,0,60,0,0,60,0,0,C-noN3
63,C,5,0.0706,0.6469,0.6113,0.8992,12,4,0,0.912,0.0194,24,0.6,0,0.11199999999999999,0.011439458310442413,25.0,0.286,0.5087,22.7423,0.696,298,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,515,63,62,37,0,0,0,23,57,29,57,47,6,62,0,0,61,0,0,61,0,0,C-noN3
64,C,5,0.0596,0.6536,0.6176,0.9088,10,3,0,0.8976,0.0303,25,1.0,0,0.11199999999999999,0.006569730630804758,25.0,0.1642,0.462,22.8542,0.696,317,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,525,64,63,37,0,0,0,24,58,30,58,48,6,63,0,0,62,0,0,62,0,0,C-noN3
65,C,5,0.0609,0.6586,0.6226,0.9157,14,8,0,0.9048,0.0215,24,0.4,0,0.11199999999999999,0.005929730630804757,25.0,0.1482,0.4117,23.0899,0.696,322,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,539,65,64,37,0,0,0,25,59,31,59,49,6,64,0,0,63,0,0,63,0,0,C-noN3
66,C,5,0.0603,0.6651,0.6286,0.9135,7,4,0,0.894,0.0267,24,1.0,0,0.11199999999999999,0.004409730630804757,25.0,0.1102,0.3329,23.4459,0.696,335,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,546,66,65,37,0,0,0,26,60,32,60,50,6,65,0,0,64,0,0,64,0,0,C-noN3
67,C,5,0.0609,0.671,0.6343,0.9092,8,5,0,0.8856,0.033,23,0.5556,0,0.11199999999999999,0.005369730630804756,25.0,0.1342,0.3276,23.4964,0.696,347,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,554,67,66,37,0,0,0,27,61,33,61,51,6,66,0,0,65,0,0,65,0,0,C-noN3
68,C,5,0.0597,0.6769,0.6401,0.9133,15,5,0,0.882,0.0345,20,0.3846,0,0.11199999999999999,0.011049730630804756,25.0,0.2762,0.3254,23.6493,0.696,354,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,569,68,67,37,0,0,0,28,62,33,62,52,6,67,0,0,66,0,0,66,0,0,C-noN3
69,C,5,0.0574,0.6806,0.6443,0.9245,13,11,0,0.9012,0.0223,21,0.2857,0,0.11199999999999999,0.014729730630804756,25.0,0.3682,0.37,23.518,0.696,356,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,582,69,68,37,0,0,0,29,63,33,63,53,6,68,0,0,67,0,0,67,0,0,C-noN3
70,C,5,0.0502,0.6871,0.6503,0.93,13,4,0,0.9,0.0219,24,0.5556,0,0.11199999999999999,0.008009730630804757,25.0,0.2002,0.3515,23.4427,0.696,369,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,595,70,69,37,0,0,0,30,64,34,64,54,7,69,0,0,68,0,0,68,0,0,C-noN3
