day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
14,C,2,0.5251,0.4297,0.3129,0.2337,6,15,0,0.5341,0.378,9,0.2857,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,80,14,14,14,0,0,0,0,8,3,8,1,1,13,0,0,13,C-noN3
15,C,2,0.5112,0.4359,0.3187,0.249,6,5,0,0.534,0.3858,10,0.4545,1,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,86,15,15,15,0,0,0,0,9,4,9,1,1,14,0,0,14,C-noN3
16,C,2,0.4995,0.4409,0.3237,0.2682,7,8,0,0.5496,0.3799,10,0.4,1,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,93,16,16,16,0,0,0,0,10,5,10,2,1,15,0,0,15,C-noN3
17,C,2,0.4952,0.4436,0.3272,0.2837,6,14,0,0.57,0.3556,11,0.3,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,99,17,17,17,0,0,0,0,11,5,11,3,1,16,0,0,16,C-noN3
18,C,2,0.4893,0.4482,0.3319,0.291,4,9,0,0.5795,0.3506,11,0.3077,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,103,18,18,18,0,0,0,0,12,5,12,4,1,17,0,0,17,C-noN3
19,C,2,0.4798,0.4514,0.3357,0.3102,7,13,0,0.6023,0.3338,13,0.35,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,110,19,19,19,0,0,0,0,13,5,13,5,1,18,0,0,18,C-noN3
20,C,2,0.4683,0.4552,0.3399,0.329,7,11,0,0.6263,0.3139,14,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,117,20,20,20,0,0,0,0,14,5,14,6,2,19,0,0,19,C-noN3
21,C,2,0.4577,0.458,0.3434,0.3517,8,13,0,0.6672,0.2701,15,0.3182,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,125,21,21,21,0,0,0,0,15,5,15,7,2,20,0,0,20,C-noN3
22,C,2,0.4516,0.4607,0.3469,0.369,7,14,0,0.7008,0.2245,15,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,132,22,22,22,0,0,0,0,16,5,16,8,2,21,0,0,21,C-noN3
23,C,2,0.4448,0.4639,0.3507,0.3832,7,13,0,0.7272,0.2018,17,0.35,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,139,23,23,23,0,0,0,0,17,5,17,9,2,22,0,0,22,C-noN3
24,C,2,0.4435,0.4685,0.3554,0.3867,5,9,0,0.7392,0.1897,17,0.4286,1,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,144,24,24,24,0,0,0,0,18,6,18,10,2,23,0,0,23,C-noN3
25,C,2,0.4351,0.4731,0.3602,0.4,7,9,0,0.7596,0.1671,17,0.375,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,151,25,25,25,0,0,0,0,19,6,19,11,2,24,0,0,24,C-noN3
26,C,2,0.4308,0.4759,0.3637,0.4197,9,14,0,0.7825,0.1366,17,0.2727,2,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,160,26,26,26,0,0,0,0,20,6,20,12,2,25,0,0,25,C-noN3
27,C,2,0.4142,0.4805,0.3684,0.4472,11,9,0,0.7981,0.122,18,0.2857,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,171,27,27,27,0,0,0,0,21,6,21,13,2,26,0,0,26,C-noN3
28,C,2,0.4011,0.4862,0.3739,0.46,8,6,0,0.8017,0.1231,19,0.4286,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,179,28,28,28,0,0,0,0,22,7,22,14,2,27,0,0,27,C-noN3
29,C,2,0.3881,0.4912,0.3789,0.478,9,8,0,0.8245,0.103,18,0.3529,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,188,29,29,29,0,0,0,0,23,7,23,15,2,28,0,0,28,C-noN3
30,C,2,0.3772,0.4959,0.3837,0.494,8,9,0,0.8377,0.0885,21,0.4,0,0.696,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,196,30,30,30,0,0,0,0,24,8,24,16,3,29,0,0,29,C-noN3
31,C,2,0.3641,0.5001,0.3882,0.5172,9,10,0,0.8605,0.0661,20,0.3684,0,0.696,5,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,205,31,31,31,0,0,0,0,25,8,25,17,3,30,0,0,30,C-noN3
32,C,2,0.3535,0.504,0.3924,0.5335,8,11,0,0.8869,0.0448,23,0.3889,0,0.696,6,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,213,32,32,32,0,0,0,0,26,8,26,18,3,31,0,0,31,C-noN3
33,C,2,0.3434,0.5094,0.3977,0.5487,8,7,0,0.8977,0.0308,23,0.7,0,0.696,15,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,221,33,33,33,0,0,0,0,27,9,27,19,3,32,0,0,32,C-noN3
34,C,2,0.3292,0.5159,0.4037,0.5633,7,4,0,0.8929,0.0301,23,0.75,0,0.696,23,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,228,34,34,34,0,0,0,0,28,10,28,20,3,33,0,0,33,C-noN3
35,C,2,0.3162,0.5216,0.4092,0.5802,8,6,0,0.8893,0.0338,24,0.4615,0,0.696,34,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,236,35,35,35,0,0,0,0,29,11,29,21,3,34,0,0,34,C-noN3
36,C,2,0.3048,0.527,0.4144,0.596,9,7,0,0.8941,0.0311,22,0.4615,0,0.696,44,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,245,36,36,36,0,0,0,0,30,12,30,22,3,35,0,0,35,C-noN3
37,C,2,0.2967,0.5312,0.4189,0.6157,11,10,0,0.8941,0.0284,22,0.4167,0,0.696,53,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,256,37,37,37,0,0,0,0,31,13,31,23,3,36,0,0,36,C-noN3
38,C,2,0.2733,0.5366,0.4242,0.655,17,7,0,0.8977,0.0242,21,0.4167,0,0.696,65,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,273,38,38,38,0,0,0,0,32,14,32,24,3,37,0,0,37,C-noN3
39,C,2,0.2661,0.5424,0.4297,0.6615,6,6,0,0.8929,0.0295,24,0.5,0,0.696,66,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,279,39,39,38,0,0,0,0,33,15,33,25,3,38,0,0,38,C-noN3
40,C,2,0.2587,0.547,0.4344,0.6767,8,9,0,0.8977,0.0281,23,0.4615,0,0.696,73,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,287,40,40,38,0,0,0,0,34,16,34,26,3,39,0,0,39,C-noN3
41,C,2,0.2519,0.5527,0.4399,0.6797,8,6,0,0.9073,0.022,23,0.4545,0,0.696,77,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,295,41,41,38,0,0,0,1,35,17,35,27,3,40,0,0,40,C-noN3
42,C,2,0.2304,0.5596,0.4462,0.708,16,3,0,0.8965,0.0261,23,1.0,0,0.696,98,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,311,42,42,38,0,0,0,2,36,18,36,28,3,41,0,0,41,C-noN3
43,C,2,0.2126,0.5669,0.4527,0.727,13,2,0,0.8977,0.0268,25,0.5833,0,0.696,111,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,324,43,43,38,0,0,0,3,37,19,37,29,3,42,0,0,42,C-noN3
44,C,2,0.1916,0.5741,0.4592,0.7485,12,2,0,0.8989,0.0243,23,0.5455,0,0.696,123,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,336,44,44,38,0,0,0,4,38,20,38,30,3,43,0,0,43,C-noN3
45,C,2,0.1863,0.5806,0.4652,0.7562,7,4,0,0.9001,0.0248,23,0.5556,0,0.696,127,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,343,45,45,38,0,0,0,5,39,21,39,31,3,44,0,0,44,C-noN3
46,C,2,0.1832,0.586,0.4704,0.7605,6,7,0,0.8953,0.0224,23,0.5455,0,0.696,131,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,349,46,46,38,0,0,0,6,40,22,40,32,3,45,0,0,45,C-noN3
47,C,2,0.1744,0.5921,0.4762,0.7835,14,5,0,0.8905,0.0297,23,0.4545,0,0.696,143,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,363,47,47,38,0,0,0,7,41,23,41,33,3,46,0,0,46,C-noN3
48,C,2,0.1701,0.5964,0.4807,0.7947,13,10,0,0.8929,0.0284,23,0.4286,0,0.696,153,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,376,48,48,38,0,0,0,8,42,24,42,34,3,47,0,0,47,C-noN3
49,C,2,0.1593,0.6036,0.4872,0.8015,9,2,0,0.9001,0.023,22,0.6,0,0.696,163,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,385,49,49,38,0,0,0,9,43,25,43,35,3,48,0,0,48,C-noN3
50,C,2,0.156,0.6101,0.4932,0.7987,7,4,0,0.8929,0.0283,23,0.5556,0,0.696,168,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,392,50,50,38,0,0,0,10,44,26,44,36,3,49,0,0,49,C-noN3
51,C,2,0.1434,0.6159,0.4987,0.8153,12,6,0,0.9061,0.0192,22,0.3529,0,0.696,170,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,404,51,51,38,0,0,0,11,45,26,45,37,3,50,0,0,50,C-noN3
52,C,2,0.1329,0.6216,0.5042,0.8332,12,6,0,0.9145,0.016,25,0.5455,0,0.696,182,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,416,52,52,38,0,0,0,12,46,27,46,38,3,51,0,0,51,C-noN3
53,C,2,0.1189,0.6289,0.5107,0.8545,12,2,0,0.9037,0.0243,25,1.0,0,0.696,201,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,428,53,53,38,0,0,0,13,47,28,47,39,3,52,0,0,52,C-noN3
54,C,2,0.1143,0.6354,0.5167,0.8607,9,4,0,0.8977,0.0249,23,0.75,0,0.696,214,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,437,54,54,38,0,0,0,14,48,29,48,40,3,53,0,0,53,C-noN3
55,C,2,0.1071,0.6415,0.5224,0.8725,13,5,0,0.8881,0.0341,24,0.5556,0,0.696,228,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,450,55,55,38,0,0,0,15,49,30,49,41,3,54,0,0,54,C-noN3
56,C,2,0.1062,0.6476,0.5282,0.873,10,5,0,0.8929,0.031,22,0.4615,0,0.696,239,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,460,56,56,38,0,0,0,16,50,31,50,42,3,55,0,0,55,C-noN3
57,C,2,0.1051,0.6533,0.5337,0.8742,7,6,0,0.8965,0.0255,22,0.4167,0,0.696,241,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,467,57,57,38,0,0,0,17,51,32,51,43,3,56,0,0,56,C-noN3
58,C,2,0.1055,0.6589,0.5392,0.8775,10,6,0,0.8893,0.0291,21,0.4444,0,0.696,249,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,477,58,58,38,0,0,0,18,52,33,52,44,3,57,0,0,57,C-noN3
59,C,2,0.1017,0.6633,0.5439,0.8832,14,9,0,0.8917,0.0284,24,0.3333,0,0.696,253,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,491,59,59,38,0,0,0,19,53,33,53,45,3,58,0,0,58,C-noN3
60,C,2,0.0964,0.6692,0.5497,0.8882,12,5,0,0.8965,0.0278,23,0.4615,0,0.696,262,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,503,60,60,38,0,0,0,20,54,34,54,46,3,59,0,0,59,C-noN3
61,C,2,0.0861,0.6752,0.5554,0.9017,14,5,0,0.9061,0.0231,23,0.4545,0,0.696,278,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,517,61,61,38,0,0,0,21,55,35,55,47,3,60,0,0,60,C-noN3
62,C,2,0.0752,0.6818,0.5617,0.9187,16,3,0,0.9061,0.0173,23,0.7143,0,0.696,294,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,533,62,62,38,0,0,0,22,56,36,56,48,3,61,0,0,61,C-noN3
63,C,2,0.0671,0.6889,0.5682,0.9247,11,2,0,0.8977,0.0274,25,0.8,0,0.696,313,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,544,63,63,38,0,0,0,23,57,37,57,49,3,62,0,0,62,C-noN3
64,C,2,0.0617,0.6941,0.5734,0.9387,15,7,0,0.8989,0.0243,23,0.5455,0,0.696,326,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,559,64,64,38,0,0,0,24,58,38,58,50,3,63,0,0,63,C-noN3
65,C,2,0.0601,0.7,0.5792,0.9385,12,5,0,0.9037,0.0217,23,0.5556,0,0.696,341,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,571,65,65,38,0,0,0,25,59,39,59,51,3,64,0,0,64,C-noN3
66,C,2,0.0595,0.7069,0.5854,0.9367,11,3,0,0.8881,0.0271,23,0.625,0,0.696,352,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,582,66,66,38,0,0,0,26,60,40,60,52,3,65,0,0,65,C-noN3
67,C,2,0.0585,0.7126,0.5909,0.94,11,6,0,0.8905,0.0292,23,0.3529,0,0.696,357,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,593,67,67,38,0,0,0,27,61,40,61,53,3,66,0,0,66,C-noN3
68,C,2,0.0568,0.718,0.5962,0.9455,13,7,0,0.8929,0.0284,23,0.4286,0,0.696,369,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,606,68,68,38,0,0,0,28,62,41,62,54,3,67,0,0,67,C-noN3
69,C,2,0.0553,0.7241,0.6019,0.9492,15,5,0,0.8965,0.0261,22,0.6,0,0.696,386,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,621,69,69,38,0,0,0,29,63,42,63,55,3,68,0,0,68,C-noN3
70,C,2,0.0519,0.7302,0.6077,0.9495,13,5,0,0.9001,0.0233,23,0.5,0,0.696,396,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,634,70,70,38,0,0,0,30,64,43,64,56,3,69,0,0,69,C-noN3
71,C,2,0.0489,0.7363,0.6134,0.955,12,5,0,0.9061,0.0197,22,0.4545,0,0.696,407,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,646,71,71,38,0,0,0,31,65,44,65,57,3,70,0,0,70,C-noN3
72,C,2,0.0464,0.7422,0.6192,0.9525,9,5,0,0.9145,0.016,25,0.5455,0,0.696,413,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,655,72,72,38,0,0,0,32,66,45,66,58,3,71,0,0,71,C-noN3
73,C,2,0.0422,0.7493,0.6257,0.9537,12,2,0,0.9073,0.0212,25,1.0,0,0.696,435,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,667,73,73,38,0,0,0,33,67,46,67,59,3,72,0,0,72,C-noN3
74,C,2,0.0351,0.7563,0.6322,0.9578,14,2,0,0.8905,0.03,23,1.0,0,0.696,450,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,681,74,74,38,0,0,0,34,68,47,68,60,3,73,0,0,73,C-noN3
75,C,2,0.0423,0.7604,0.6367,0.9575,10,10,0,0.8881,0.0336,24,0.4,0,0.696,459,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,691,75,75,38,0,0,0,35,69,48,69,61,3,74,0,0,74,C-noN3
76,C,2,0.0373,0.767,0.6429,0.9567,15,3,0,0.8929,0.031,22,0.4615,0,0.696,474,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,706,76,76,38,0,0,0,36,70,49,70,62,3,75,0,0,75,C-noN3
77,C,2,0.0342,0.7722,0.6482,0.9593,13,7,0,0.8929,0.0281,22,0.4167,0,0.696,484,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,719,77,77,38,0,0,0,37,71,50,71,63,3,76,0,0,76,C-noN3
78,C,2,0.0342,0.777,0.6532,0.9643,15,8,0,0.8965,0.0238,21,0.4167,0,0.696,495,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,734,78,78,38,0,0,0,38,72,51,72,64,3,77,0,0,77,C-noN3
79,C,2,0.0321,0.7821,0.6584,0.9622,12,7,0,0.8917,0.0291,24,0.5,0,0.696,505,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,746,79,79,38,0,0,0,39,73,52,73,65,3,78,0,0,78,C-noN3
80,C,2,0.0222,0.7883,0.6644,0.9692,13,4,0,0.8965,0.0279,23,0.4615,0,0.696,520,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,759,80,80,38,0,0,0,40,74,53,74,66,3,79,0,0,79,C-noN3
81,C,2,0.0206,0.7933,0.6697,0.9665,8,7,0,0.9097,0.0199,23,0.4545,0,0.696,530,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,767,81,81,38,0,0,0,41,75,54,75,67,3,80,0,0,80,C-noN3
82,C,2,0.0156,0.7998,0.6762,0.968,14,2,0,0.8989,0.0235,23,1.0,0,0.696,546,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,781,82,82,38,0,0,0,42,76,55,76,68,3,81,1,0,81,C-noN3
83,C,2,0.0129,0.8063,0.6829,0.9717,15,1,0,0.8977,0.0268,25,0.5455,0,0.696,559,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,796,83,83,38,0,0,0,43,77,56,77,69,3,82,1,0,82,C-noN3
84,C,2,0.0134,0.8112,0.6887,0.974,16,5,0,0.8989,0.0243,23,0.5455,0,0.696,572,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,812,84,84,38,0,0,0,44,78,57,78,70,3,83,1,0,83,C-noN3
85,C,2,0.0148,0.8169,0.6947,0.9737,15,4,0,0.9001,0.0248,23,0.5556,0,0.696,590,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,827,85,85,38,0,0,0,45,79,58,79,71,3,84,1,0,84,C-noN3
86,C,2,0.0132,0.8226,0.7004,0.9705,11,5,0,0.8953,0.0224,23,0.5455,0,0.696,598,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,838,86,86,38,0,0,0,46,80,59,80,72,3,85,1,0,85,C-noN3
87,C,2,0.0144,0.8283,0.7062,0.9723,14,5,0,0.8905,0.0297,23,0.4545,0,0.696,610,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,852,87,87,38,0,0,0,47,81,60,81,73,3,86,1,0,86,C-noN3
88,C,2,0.0178,0.8328,0.7114,0.9677,9,7,0,0.8929,0.0284,23,0.4286,0,0.696,619,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,861,88,88,38,0,0,0,48,82,61,82,74,3,87,1,0,87,C-noN3
89,C,2,0.0149,0.8391,0.7179,0.9643,9,2,0,0.9001,0.023,22,0.6,0,0.696,626,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,870,89,89,38,0,0,0,49,83,62,83,75,3,88,1,0,88,C-noN3
90,C,2,0.0098,0.8445,0.7239,0.9735,18,4,0,0.8929,0.0283,23,0.5556,0,0.696,645,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,888,90,90,38,0,0,0,50,84,63,84,76,3,89,1,0,89,C-noN3
91,C,2,0.0146,0.8479,0.7287,0.9732,9,9,0,0.9061,0.0192,22,0.3529,0,0.696,650,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,897,91,91,38,0,0,0,51,85,63,85,77,3,90,1,0,90,C-noN3
92,C,2,0.0144,0.8528,0.7344,0.977,13,5,0,0.9145,0.016,25,0.5455,0,0.696,669,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,910,92,92,38,0,0,0,52,86,64,86,78,3,91,1,0,91,C-noN3
93,C,2,0.0106,0.8589,0.7409,0.9755,12,2,0,0.9037,0.0243,25,1.0,0,0.696,688,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,922,93,93,38,0,0,0,53,87,65,87,79,3,92,1,0,92,C-noN3
94,C,2,0.0076,0.8659,0.7479,0.9745,14,0,0,0.8977,0.0249,23,0.75,0,0.696,702,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,936,93,94,38,0,0,0,54,88,66,88,80,3,93,1,0,93,C-noN3
95,C,2,0.0086,0.8704,0.7537,0.979,15,5,0,0.8881,0.0341,24,0.5556,0,0.696,715,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,951,94,95,38,0,0,0,55,89,67,89,81,3,94,1,0,94,C-noN3
96,C,2,0.0154,0.873,0.7582,0.9803,16,10,0,0.8929,0.031,22,0.4615,0,0.696,727,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,967,95,96,38,0,0,0,56,90,68,90,82,3,95,1,0,95,C-noN3
97,C,2,0.0115,0.8787,0.7644,0.9825,17,3,0,0.8965,0.0255,22,0.4167,0,0.696,744,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,984,96,97,38,0,0,0,57,91,69,91,83,3,96,1,0,96,C-noN3
98,C,2,0.0146,0.8833,0.7702,0.9787,7,5,0,0.8893,0.0291,21,0.4444,0,0.696,751,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,991,97,98,38,0,0,0,58,92,70,92,84,3,97,1,0,97,C-noN3
99,C,2,0.0168,0.8871,0.7753,0.976,12,7,0,0.8917,0.0284,24,0.3333,0,0.696,756,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1003,98,99,38,0,0,0,59,93,70,93,85,3,98,1,0,98,C-noN3
100,C,2,0.0119,0.8911,0.7806,0.9805,19,6,0,0.8965,0.0278,23,0.4615,0,0.696,768,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1022,99,100,38,0,0,0,60,94,71,94,86,3,99,1,0,99,C-noN3
1,C,3,0.6219,0.3069,0.3164,0.0112,3,12,0,0.188,0.2375,0,0.375,2,0.5588,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
2,C,3,0.6063,0.3104,0.3204,0.0447,9,12,0,0.2088,0.3502,0,0.2857,2,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,12,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,C-noN3
3,C,3,0.6063,0.3105,0.3199,0.0578,4,14,3,0.226,0.432,0,0.3158,5,0.696,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,16,3,3,3,1,0,0,0,0,0,0,0,0,2,0,0,2,C-noN3
4,C,3,0.6118,0.3084,0.3186,0.0737,5,22,2,0.2658,0.4874,0,0.25,3,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,4,4,4,1,0,0,0,0,0,0,0,0,2,0,0,3,C-noN3
5,C,3,0.6058,0.3093,0.3209,0.1007,8,18,0,0.3043,0.5072,1,0.2222,7,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,29,5,5,5,1,0,0,0,0,0,0,0,0,3,0,0,4,C-noN3
6,C,3,0.6003,0.3128,0.3249,0.115,5,11,0,0.3183,0.5325,2,0.2353,7,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,34,6,6,6,1,0,0,0,0,0,0,0,0,4,0,0,5,C-noN3
7,C,3,0.5967,0.317,0.3294,0.1247,4,10,0,0.327,0.5557,2,0.2857,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,38,7,7,7,1,0,0,0,1,0,1,0,0,5,0,0,6,C-noN3
8,C,3,0.5854,0.3209,0.3336,0.1502,8,10,0,0.3499,0.5719,3,0.3684,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,46,8,8,8,1,0,0,0,2,0,2,0,0,6,0,0,7,C-noN3
9,C,3,0.5865,0.3229,0.3366,0.1592,4,16,0,0.3785,0.5522,7,0.35,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,50,9,9,9,1,0,0,0,3,0,3,0,0,7,0,0,8,C-noN3
10,C,3,0.5786,0.3264,0.3406,0.18,7,12,0,0.4074,0.5321,8,0.3684,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,57,10,10,10,1,0,0,0,4,0,4,0,1,8,0,0,9,C-noN3
11,C,3,0.5758,0.3299,0.3446,0.1885,4,12,0,0.4313,0.5153,8,0.4375,2,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,61,11,11,11,1,0,0,0,5,1,5,0,1,9,0,0,10,C-noN3
12,C,3,0.5706,0.333,0.3484,0.2045,6,13,0,0.4602,0.4837,10,0.3684,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,67,12,12,12,1,0,0,0,6,1,6,0,1,10,0,0,11,C-noN3
13,C,3,0.5578,0.3365,0.3524,0.2282,8,12,0,0.4913,0.4366,10,0.35,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,75,13,13,13,1,0,0,0,7,1,7,1,1,11,0,0,12,C-noN3
14,C,3,0.5599,0.34,0.3564,0.228,2,12,0,0.5058,0.4259,9,0.4286,2,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,77,14,14,14,1,0,0,0,8,2,8,2,1,12,0,0,13,C-noN3
15,C,3,0.5426,0.3443,0.3609,0.2557,9,10,0,0.5298,0.4134,10,0.3158,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,86,15,15,15,1,0,0,0,9,2,9,3,1,13,0,0,14,C-noN3
16,C,3,0.5313,0.3478,0.3649,0.2765,8,12,0,0.5485,0.3851,11,0.3,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,94,16,16,16,1,0,0,0,10,2,10,4,1,14,0,0,15,C-noN3
17,C,3,0.5286,0.3505,0.3684,0.2882,5,14,0,0.5653,0.376,11,0.3158,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,99,17,17,17,1,0,0,0,11,2,11,5,1,15,0,0,16,C-noN3
18,C,3,0.5181,0.3559,0.3736,0.304,6,7,0,0.5785,0.3722,13,0.3077,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,105,18,18,18,1,0,0,0,12,2,12,6,1,16,0,0,17,C-noN3
19,C,3,0.5055,0.3613,0.3789,0.3197,6,7,0,0.5917,0.3554,12,0.3846,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,111,19,19,19,1,0,0,0,13,2,13,7,1,17,0,0,18,C-noN3
20,C,3,0.5039,0.3652,0.3831,0.3275,4,11,0,0.6109,0.3413,15,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,115,20,20,20,1,0,0,0,14,2,14,8,2,18,0,0,19,C-noN3
21,C,3,0.4929,0.3713,0.3889,0.3402,6,5,0,0.6276,0.3254,15,0.5455,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,121,21,21,21,1,0,0,0,15,3,15,9,2,19,0,0,20,C-noN3
