day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
22,B,2,0.4923,0.4514,0.3406,0.3372,11,6,0,0.7084,0.2003,12,0.2353,2,0.99,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,124,22,22,22,0,0,0,0,16,0,12,0,2,0,0,0,0,B
23,B,2,0.4866,0.4556,0.3451,0.3537,7,9,0,0.7294,0.1855,14,0.25,2,0.99,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,131,23,23,23,0,0,0,0,17,0,13,0,2,0,0,0,0,B
24,B,2,0.4763,0.461,0.3503,0.3657,6,5,0,0.7461,0.168,14,0.2857,3,0.99,6,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,137,24,24,24,0,0,0,0,18,0,14,0,2,0,0,0,0,B
25,B,2,0.4693,0.4649,0.3546,0.3775,6,10,0,0.7611,0.1506,13,0.2667,2,0.99,12,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,143,25,25,25,0,0,0,0,19,0,15,0,2,0,0,0,0,B
26,B,2,0.4605,0.4687,0.3588,0.3952,8,11,0,0.7764,0.1356,15,0.2143,1,0.99,23,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,151,26,26,26,0,0,0,0,20,0,16,0,2,0,0,0,0,B
27,B,2,0.446,0.4737,0.3638,0.4157,8,7,0,0.7878,0.1216,15,0.3077,2,0.99,30,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,159,27,27,27,0,0,0,0,21,0,17,0,2,0,0,0,0,B
28,B,2,0.4391,0.4776,0.3681,0.4272,5,10,0,0.7996,0.1111,15,0.2857,2,0.99,31,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,164,28,28,28,0,0,0,0,22,0,18,1,2,0,0,0,0,B
29,B,2,0.4232,0.4822,0.3728,0.4507,9,7,0,0.8163,0.1003,14,0.25,3,0.99,38,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,173,29,29,29,0,0,0,0,23,0,19,1,2,0,0,0,0,B
30,B,2,0.4062,0.4857,0.3768,0.4807,11,10,0,0.8317,0.0884,17,0.25,3,0.99,45,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,184,30,30,30,0,0,0,0,24,0,20,1,3,0,0,0,0,B
31,B,2,0.3905,0.4919,0.3826,0.5002,9,5,0,0.8425,0.0797,16,0.1818,0,0.99,53,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,193,31,31,31,0,0,0,0,25,0,21,2,3,0,0,0,0,B
32,B,2,0.3782,0.4969,0.3876,0.5172,8,6,0,0.8588,0.0672,20,0.3333,3,0.99,64,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,201,32,32,31,0,0,0,0,26,0,22,2,3,0,0,0,0,B
33,B,2,0.3667,0.503,0.3933,0.5255,7,5,0,0.8617,0.0612,19,0.4286,1,0.99,76,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,208,33,33,31,0,0,0,0,27,1,23,2,3,0,0,0,0,B
34,B,2,0.3556,0.5099,0.3996,0.533,6,3,0,0.8681,0.0543,17,0.2222,0,0.99,82,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,214,34,34,31,0,0,0,1,28,1,24,3,3,0,0,0,0,B
35,B,2,0.3409,0.5152,0.4048,0.5507,8,6,0,0.8791,0.0462,19,0.3636,2,0.99,96,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,222,35,35,31,0,0,0,2,29,1,25,4,3,0,0,0,0,B
36,B,2,0.3301,0.5217,0.4108,0.566,8,4,0,0.8831,0.0409,20,0.25,0,0.99,108,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,230,36,36,31,0,0,0,3,30,1,26,5,3,0,0,0,0,B
37,B,2,0.3109,0.5282,0.4168,0.5912,12,4,0,0.8799,0.0374,20,0.2857,0,0.99,124,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,242,37,37,31,0,0,0,4,31,1,27,6,3,0,0,0,0,B
38,B,2,0.2918,0.5332,0.4218,0.6185,12,7,0,0.8889,0.0353,19,0.3333,2,0.99,138,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,254,38,38,31,0,0,0,5,32,1,28,7,3,0,0,0,0,B
39,B,2,0.2836,0.5394,0.4276,0.6185,6,5,0,0.8889,0.0337,21,0.25,0,0.99,141,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,260,39,39,31,0,0,0,6,33,1,29,8,3,0,0,0,0,B
40,B,2,0.2623,0.5451,0.4331,0.6497,12,6,0,0.8978,0.0294,20,0.3333,1,0.99,154,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,272,40,40,31,0,0,0,7,34,1,30,9,4,0,0,0,0,B
41,B,2,0.2489,0.552,0.4393,0.6642,8,3,0,0.9018,0.0253,21,0.4,0,0.99,168,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,280,41,41,31,0,0,0,8,35,2,31,10,4,0,0,0,0,B
42,B,2,0.2307,0.5592,0.4458,0.6885,13,2,0,0.901,0.0229,22,0.4,0,0.99,189,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,293,42,42,31,0,0,0,9,36,3,32,11,4,0,0,0,0,B
43,B,2,0.2207,0.5654,0.4516,0.7007,9,5,0,0.8999,0.0222,22,0.5,1,0.99,202,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,302,43,43,31,0,0,0,10,37,4,33,12,4,0,0,0,0,B
44,B,2,0.2088,0.5711,0.4571,0.7245,11,5,0,0.9061,0.0205,21,0.4444,2,0.99,217,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,313,44,44,31,0,0,0,11,38,5,34,13,4,0,0,0,0,B
45,B,2,0.1916,0.578,0.4633,0.747,12,3,0,0.9037,0.017,21,0.3333,0,0.99,231,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,325,45,45,31,0,0,0,12,39,5,35,14,4,0,0,0,0,B
46,B,2,0.1876,0.5841,0.4691,0.7522,8,5,0,0.9022,0.0187,20,0.375,1,0.99,238,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,333,46,46,31,0,0,0,13,40,5,36,15,4,0,0,0,0,B
47,B,2,0.1805,0.5887,0.4738,0.7647,8,9,0,0.9067,0.0165,20,0.2727,1,0.99,244,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,341,47,47,31,0,0,0,14,41,5,37,16,4,0,0,0,0,B
48,B,2,0.173,0.5945,0.4793,0.7797,8,5,0,0.9145,0.0126,24,0.4444,2,0.99,254,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,349,48,48,31,0,0,0,15,42,6,38,17,4,0,0,0,0,B
49,B,2,0.1616,0.6014,0.4856,0.794,12,3,0,0.915,0.0127,24,0.75,1,0.99,271,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,361,49,49,31,0,0,0,16,43,7,39,18,4,0,0,0,0,B
50,B,2,0.15,0.609,0.4923,0.8087,12,1,0,0.913,0.0132,22,0.6667,0,0.99,288,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,373,50,50,31,0,0,0,17,44,8,40,19,4,0,0,0,0,B
51,B,2,0.1445,0.6155,0.4983,0.818,10,4,0,0.9139,0.011,24,0.5,1,0.99,299,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,383,51,51,31,0,0,0,18,45,9,41,20,4,0,0,0,0,B
52,B,2,0.1353,0.6227,0.5048,0.8302,12,2,0,0.9123,0.0126,23,0.5,0,0.99,314,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,395,52,52,31,0,0,0,19,46,10,42,21,4,0,0,0,0,B
53,B,2,0.128,0.6296,0.5111,0.8392,11,3,0,0.914,0.0106,24,0.6,1,0.99,332,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,406,53,53,31,0,0,0,20,47,11,43,22,4,0,0,0,0,B
54,B,2,0.1106,0.6365,0.5173,0.8642,14,3,0,0.906,0.0129,23,0.6667,0,0.9802,357,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,420,54,53,31,0,0,0,21,48,12,44,23,4,0,0,0,0,B
55,B,2,0.0995,0.643,0.5233,0.8747,12,4,0,0.9009,0.0175,21,0.375,1,0.99,372,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,432,55,54,31,0,0,0,22,49,12,45,24,4,0,0,0,0,B
56,B,2,0.0979,0.6487,0.5288,0.8782,12,6,0,0.9066,0.0142,20,0.2727,1,0.99,386,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,444,56,55,31,0,0,0,23,50,12,46,25,4,0,0,0,0,B
57,B,2,0.0952,0.6541,0.5341,0.883,9,5,0,0.9208,0.0106,23,0.4,3,0.99,397,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,453,57,56,31,0,0,0,24,51,13,47,26,4,0,0,0,0,B
58,B,2,0.0905,0.6614,0.5406,0.8877,8,2,0,0.9152,0.0151,25,1.0,0,0.9802,414,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,461,58,56,31,0,0,0,25,52,14,48,27,4,0,0,0,0,B
59,B,2,0.089,0.6679,0.5466,0.8865,6,3,0,0.9178,0.0161,23,0.6667,2,0.99,424,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,467,59,57,31,0,0,0,26,53,15,49,28,4,0,0,0,0,B
60,B,2,0.078,0.6747,0.5528,0.893,7,3,0,0.915,0.0166,23,0.5,0,0.99,436,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,474,60,58,31,0,0,0,27,54,16,50,29,4,0,0,0,0,B
61,B,2,0.0715,0.6816,0.5591,0.892,9,3,0,0.9191,0.016,23,0.5,1,0.99,448,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,483,61,59,31,0,0,0,28,55,17,51,30,4,0,0,0,0,B
62,B,2,0.0677,0.6889,0.5656,0.8995,12,2,0,0.9184,0.0148,24,0.75,1,0.99,466,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,495,62,60,31,0,0,0,29,56,18,52,31,4,0,0,0,0,B
63,B,2,0.0651,0.6957,0.5718,0.9087,14,3,0,0.9133,0.0193,24,0.6,1,0.99,489,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,509,63,61,31,0,0,0,30,57,19,53,32,4,0,0,0,0,B
64,B,2,0.0634,0.7022,0.5778,0.9127,14,3,0,0.9115,0.0145,22,0.5,2,0.99,509,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,523,64,62,31,0,0,0,31,58,20,54,33,4,0,0,0,0,B
65,B,2,0.0582,0.7087,0.5838,0.9212,10,4,0,0.9084,0.0192,24,0.5,1,0.99,522,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,533,65,63,31,0,0,0,32,59,21,55,34,4,0,0,0,0,B
66,B,2,0.0554,0.7164,0.5906,0.9217,14,1,0,0.9076,0.0154,20,0.3333,0,0.99,541,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,547,66,64,31,0,0,0,33,60,21,56,35,4,0,0,0,0,B
67,B,2,0.0547,0.7221,0.5961,0.9252,11,5,0,0.913,0.0173,24,0.5,2,0.99,555,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,558,67,65,31,0,0,0,34,61,22,57,36,4,0,0,0,0,B
68,B,2,0.0502,0.7294,0.6026,0.9247,8,2,0,0.9119,0.0165,23,0.6,1,0.99,568,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,566,68,66,31,0,0,0,35,62,23,58,37,4,0,0,0,0,B
69,B,2,0.0457,0.7357,0.6086,0.9258,7,4,0,0.9116,0.0168,22,0.6,1,0.99,580,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,573,69,67,31,0,0,0,36,63,24,59,38,4,0,0,0,0,B
70,B,2,0.0362,0.7433,0.6153,0.9385,13,1,0,0.9104,0.0159,21,0.3333,0,0.99,599,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,586,70,68,31,0,0,0,37,64,24,60,39,4,0,0,0,0,B
71,B,2,0.033,0.749,0.6208,0.9517,14,5,0,0.9154,0.0146,23,0.4444,2,0.99,615,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,600,71,69,31,0,0,0,38,65,25,61,40,4,0,0,0,0,B
72,B,2,0.0298,0.7553,0.6268,0.9667,14,4,0,0.911,0.0164,22,0.4,0,0.99,636,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,614,72,70,31,0,0,0,39,66,26,62,41,4,0,0,0,0,B
73,B,2,0.0236,0.7616,0.6328,0.9758,14,4,0,0.9167,0.0143,22,0.375,1,0.99,652,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,628,73,71,31,0,0,0,40,67,26,63,42,4,0,0,0,0,B
74,B,2,0.0169,0.7683,0.6391,0.9797,15,3,0,0.9107,0.0147,23,0.5,0,0.99,673,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,643,74,72,31,0,0,0,41,68,27,64,43,4,0,0,0,0,B
75,B,2,0.017,0.7746,0.6451,0.9755,10,4,0,0.9063,0.0172,21,0.4,0,0.99,685,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,653,75,73,31,0,0,0,42,69,28,65,44,4,0,0,0,0,B
76,B,2,0.0175,0.7809,0.6511,0.973,9,4,0,0.9132,0.0141,20,0.3333,1,0.99,695,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,662,76,74,31,0,0,0,43,70,28,66,45,4,0,0,0,0,B
77,B,2,0.013,0.7876,0.6573,0.9803,15,3,0,0.9181,0.013,23,0.4286,1,0.99,711,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,677,77,75,31,0,0,0,44,71,29,67,46,4,0,0,0,0,B
78,B,2,0.0125,0.7945,0.6636,0.9755,9,3,0,0.9113,0.0156,23,0.5,0,0.99,729,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,686,78,76,31,0,0,0,45,72,30,68,47,4,0,0,0,0,B
79,B,2,0.0114,0.8006,0.6693,0.9755,10,5,0,0.9118,0.0157,22,0.4286,1,0.99,745,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,696,79,77,31,0,0,0,46,73,31,69,48,4,0,0,0,0,B
80,B,2,0.009,0.808,0.6761,0.9745,13,1,0,0.9086,0.0159,21,0.3333,0,0.99,759,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,709,80,78,31,0,0,0,47,74,31,70,49,4,0,0,0,0,B
81,B,2,0.0146,0.813,0.6813,0.9735,9,5,0,0.9185,0.0128,25,0.3636,3,0.99,771,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,718,81,79,31,0,0,0,48,75,31,71,50,4,0,0,0,0,B
82,B,2,0.0097,0.8208,0.6883,0.9755,10,0,0,0.9173,0.013,23,1.0,0,0.99,786,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,728,81,80,31,0,0,0,49,76,32,72,51,4,0,0,0,0,B
83,B,2,0.0105,0.8274,0.6946,0.976,13,3,0,0.9166,0.0131,24,0.75,1,0.99,808,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,741,82,81,31,0,0,0,50,77,33,73,52,4,0,0,0,0,B
84,B,2,0.0084,0.8333,0.7006,0.9788,15,4,0,0.9111,0.015,24,0.75,1,0.9802,833,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,756,83,81,31,0,0,0,51,78,34,74,53,4,0,0,0,0,B
85,B,2,0.0077,0.8392,0.7066,0.9808,10,3,0,0.9128,0.016,23,0.5714,2,0.99,848,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,766,84,82,31,0,0,0,52,79,35,75,54,4,0,0,0,0,B
86,B,2,0.0051,0.8459,0.7131,0.983,18,2,0,0.9104,0.016,21,0.4,0,0.99,868,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,784,85,83,31,0,0,0,53,80,36,76,55,4,0,0,0,0,B
87,B,2,0.0075,0.8519,0.7191,0.98,13,4,0,0.9149,0.0164,22,0.375,1,0.99,880,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,797,86,84,31,0,0,0,54,81,36,77,56,4,0,0,0,0,B
88,B,2,0.0046,0.858,0.7253,0.986,19,3,0,0.9058,0.0196,24,0.5,1,0.99,903,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,816,87,85,31,0,0,0,55,82,37,78,57,4,0,0,0,0,B
89,B,2,0.0089,0.8633,0.7311,0.9808,8,4,0,0.9152,0.0156,20,0.3636,2,0.99,912,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,824,88,86,31,0,0,0,56,83,37,79,58,4,0,0,0,0,B
90,B,2,0.0068,0.869,0.7371,0.983,13,4,0,0.9197,0.0128,24,0.5,1,0.99,928,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,837,89,87,31,0,0,0,57,84,38,80,59,5,0,0,0,0,B
91,B,2,0.0045,0.8755,0.7438,0.9825,14,1,0,0.9178,0.0152,25,1.0,1,0.99,951,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,851,90,88,31,0,0,0,58,85,39,81,60,5,0,0,0,0,B
92,B,2,0.0051,0.8816,0.7503,0.9832,12,2,0,0.913,0.0151,22,0.6667,0,0.99,973,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,863,91,89,31,0,0,0,59,86,40,82,61,5,0,0,0,0,B
93,B,2,0.0036,0.888,0.7571,0.9822,15,1,0,0.9159,0.0164,23,0.5,1,0.99,997,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,878,92,90,31,0,0,0,60,87,41,83,62,5,0,0,0,0,B
94,B,2,0.0055,0.8936,0.7633,0.9797,12,3,0,0.9111,0.0166,23,0.5,0,0.99,1013,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,890,93,91,31,0,0,0,61,88,42,84,63,5,0,0,0,0,B
95,B,2,0.0094,0.8982,0.7691,0.9898,24,4,0,0.9097,0.0182,22,0.5714,2,0.99,1041,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,914,94,92,31,0,0,0,62,89,43,85,64,5,0,0,0,0,B
96,B,2,0.0125,0.9027,0.7748,0.9843,12,5,0,0.9098,0.0173,21,0.3333,1,0.99,1051,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,926,95,93,31,0,0,0,63,90,43,86,65,5,0,0,0,0,B
97,B,2,0.0099,0.9079,0.7811,0.9815,14,3,0,0.9083,0.0181,22,0.375,1,0.99,1068,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,940,96,94,31,0,0,0,64,91,43,87,66,5,0,0,0,0,B
98,B,2,0.012,0.9106,0.7858,0.9868,20,7,0,0.915,0.0169,22,0.4,3,0.99,1093,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,960,97,95,31,0,0,0,65,92,44,88,67,5,0,0,0,0,B
99,B,2,0.0112,0.9152,0.7921,0.9848,14,3,0,0.9198,0.0133,21,0.3333,0,0.99,1112,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,974,98,96,31,0,0,0,66,93,44,89,68,5,0,0,0,0,B
100,B,2,0.0081,0.9206,0.7988,0.984,15,1,0,0.9186,0.0128,24,0.5,0,0.99,1131,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,989,99,97,31,0,0,0,67,94,45,90,69,5,0,0,0,0,B
1,B,3,0.6249,0.3058,0.3156,0.0112,3,12,0,0.1956,0.1925,0,0.2105,5,0.5588,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,B
2,B,3,0.6134,0.3078,0.3186,0.0445,9,10,0,0.2262,0.2172,0,0.16,7,0.734,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,B
3,B,3,0.6153,0.3094,0.3214,0.0567,4,12,0,0.2474,0.2686,0,0.1905,6,0.8077,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,B
4,B,3,0.6154,0.3077,0.3219,0.0835,8,17,0,0.3012,0.2386,0,0.1176,10,0.9584,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,B
5,B,3,0.6108,0.3093,0.3246,0.1012,6,9,0,0.3285,0.2564,0,0.1739,9,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,B
6,B,3,0.6108,0.3117,0.3279,0.1105,4,7,0,0.3461,0.274,0,0.2105,9,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,B
7,B,3,0.6068,0.3155,0.3321,0.1192,4,5,0,0.354,0.3114,0,0.2667,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,38,7,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,B
8,B,3,0.6013,0.3172,0.3349,0.1397,7,14,0,0.3841,0.313,0,0.1667,4,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,45,8,8,8,0,0,0,0,2,0,0,0,0,0,0,0,0,B
9,B,3,0.5993,0.3192,0.3379,0.1517,5,9,0,0.4077,0.3327,0,0.1905,8,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,50,9,9,9,0,0,0,0,3,0,0,0,0,0,0,0,0,B
10,B,3,0.603,0.3182,0.3389,0.1672,6,14,0,0.4531,0.3374,0,0.1333,11,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,56,10,10,10,0,0,0,0,4,0,0,0,0,0,0,0,0,B
11,B,3,0.6055,0.3205,0.3421,0.1705,3,12,0,0.4689,0.3533,0,0.2222,4,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,59,11,11,11,0,0,0,0,5,0,0,0,0,0,0,0,0,B
12,B,3,0.5965,0.3222,0.3449,0.1937,8,9,0,0.5027,0.3604,2,0.16,9,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,67,12,12,12,0,0,0,0,6,0,0,0,0,0,0,0,0,B
13,B,3,0.5915,0.3264,0.3494,0.201,4,7,0,0.5127,0.3776,4,0.2857,4,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,71,13,13,13,0,0,0,0,7,0,1,0,0,0,0,0,0,B
14,B,3,0.587,0.3269,0.3514,0.216,6,16,0,0.5551,0.3273,7,0.1538,5,0.99,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,77,14,14,14,0,1,0,0,8,0,2,0,0,0,0,0,0,B
15,B,3,0.5878,0.3308,0.3556,0.215,2,10,0,0.5649,0.3307,7,0.2308,2,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,79,15,15,15,0,1,0,0,9,0,3,0,0,0,0,0,0,B
16,B,3,0.5738,0.3328,0.3586,0.2457,10,10,0,0.604,0.2955,10,0.16,7,0.99,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,89,16,16,16,0,1,0,0,10,0,4,0,0,0,0,0,0,B
17,B,3,0.5638,0.337,0.3631,0.2605,6,9,0,0.627,0.2704,11,0.2353,2,0.99,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,95,17,17,17,0,1,0,0,11,0,5,0,0,0,0,0,0,B
18,B,3,0.5583,0.3405,0.3671,0.2715,5,10,0,0.6488,0.2466,12,0.25,2,0.99,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,100,18,18,18,0,1,0,0,12,0,6,0,0,0,0,0,0,B
19,B,3,0.5518,0.3448,0.3716,0.282,5,9,0,0.6654,0.2261,12,0.2667,2,0.99,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,105,19,19,19,0,1,0,0,13,0,7,0,0,0,0,0,0,B
20,B,3,0.5367,0.3498,0.3766,0.3005,7,8,0,0.6778,0.2094,11,0.1333,0,0.99,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,112,20,20,20,0,1,0,0,14,0,8,0,1,0,0,0,0,B
21,B,3,0.5333,0.354,0.3811,0.303,3,10,0,0.6846,0.2008,10,0.1429,0,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,115,21,21,21,0,1,0,0,15,0,9,0,1,0,0,0,0,B
22,B,3,0.5278,0.3572,0.3849,0.3135,5,13,0,0.7038,0.1871,10,0.1111,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,120,22,22,22,0,1,0,0,16,0,10,1,1,0,0,0,0,B
23,B,3,0.5169,0.3603,0.3886,0.332,7,10,0,0.7258,0.167,12,0.2105,4,0.99,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,127,23,23,23,0,1,0,0,17,0,11,2,1,0,0,0,0,B
24,B,3,0.5044,0.3642,0.3929,0.3505,7,10,0,0.7456,0.1513,11,0.2222,2,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,134,24,24,24,0,1,0,0,18,0,12,3,1,0,0,0,0,B
25,B,3,0.4881,0.3703,0.3986,0.377,9,5,0,0.7608,0.1394,12,0.1333,0,0.99,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,143,25,25,25,0,1,0,0,19,0,13,4,1,0,0,0,0,B
26,B,3,0.4618,0.3757,0.4039,0.4192,13,6,0,0.7817,0.1295,14,0.25,2,0.99,7,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,156,26,26,26,0,1,0,0,20,0,14,5,1,0,0,0,0,B
27,B,3,0.45,0.3814,0.4094,0.4335,6,6,0,0.7954,0.1165,15,0.25,1,0.99,9,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,162,27,27,27,0,1,0,0,21,0,15,6,1,0,0,0,0,B
28,B,3,0.4452,0.386,0.4141,0.4435,5,8,0,0.8108,0.1013,15,0.3077,2,0.99,16,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,167,28,28,28,0,1,0,0,22,0,16,7,1,0,0,0,0,B
29,B,3,0.4329,0.391,0.4191,0.4697,9,8,0,0.8172,0.0921,14,0.1818,0,0.99,21,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,176,29,29,29,0,1,0,0,23,0,17,8,1,0,0,0,0,B
30,B,3,0.423,0.3945,0.4231,0.4902,8,10,0,0.8351,0.0824,15,0.2353,3,0.99,23,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,184,30,30,30,0,1,0,0,24,0,18,9,2,0,0,0,0,B
31,B,3,0.4074,0.401,0.4291,0.505,7,4,0,0.844,0.0742,16,0.25,1,0.99,27,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,191,31,31,31,0,1,0,0,25,0,19,10,2,0,0,0,0,B
32,B,3,0.3992,0.4057,0.4339,0.5195,6,8,0,0.857,0.0651,16,0.2857,2,0.99,31,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,197,32,32,32,0,1,0,0,26,0,20,11,2,0,0,0,0,B
33,B,3,0.3872,0.4107,0.4389,0.5347,8,6,0,0.8701,0.0505,16,0.2857,3,0.99,37,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,205,33,33,33,0,1,0,0,27,0,21,12,2,0,0,0,0,B
