day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
12,B,5,0.565,0.3863,0.3526,0.2352,3,10,0,0.491,0.4457,10,0.3846,4,0.084,0.6009185502698358,25.0,15.023,0.2891,38.5776,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,76,12,12,12,0,0,0,0,6,0,6,0,1,0,0,0,0,0,0,0,0,0,B
13,B,5,0.558,0.3891,0.3561,0.2502,6,14,0,0.5218,0.4088,10,0.35,2,0.08800000000000001,0.5996907579554577,25.0,14.9923,0.2373,38.8057,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,82,13,13,13,0,0,0,0,7,0,7,0,1,0,0,0,0,0,0,0,0,0,B
14,B,5,0.5475,0.3945,0.3613,0.2612,5,7,0,0.5328,0.4026,11,0.5,2,0.092,0.587860735633243,25.0,14.6965,0.2914,38.2394,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,87,14,14,14,0,0,0,0,8,1,8,0,1,0,0,0,0,0,0,0,0,0,B
15,B,5,0.5395,0.3983,0.3656,0.2762,6,11,0,0.5558,0.3829,11,0.3529,2,0.09600000000000002,0.5802192428335212,25.0,14.5055,0.2404,38.3033,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,93,15,15,15,0,0,0,0,9,1,9,0,1,0,0,0,0,0,0,0,0,0,B
16,B,5,0.5311,0.403,0.3703,0.2912,6,9,0,0.5678,0.3669,12,0.4667,1,0.098,0.5745631119474373,25.0,14.3641,0.1904,38.4121,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,99,16,16,16,0,0,0,0,10,2,10,0,1,0,0,0,0,0,0,0,0,0,B
17,B,5,0.5248,0.4076,0.3751,0.2992,5,9,0,0.5749,0.3694,13,0.5,0,0.098,0.5617631119474372,25.0,14.0441,0.2426,37.831,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,104,17,17,17,0,0,0,0,11,3,11,1,1,0,0,0,0,0,0,0,0,0,B
18,B,5,0.5253,0.4107,0.3788,0.3027,3,13,0,0.5954,0.3525,13,0.375,1,0.1,0.5489069810613533,25.0,13.7227,0.3164,37.1406,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,107,18,18,18,0,0,0,0,12,3,12,2,1,0,0,0,0,0,0,0,0,0,B
19,B,5,0.5208,0.4138,0.3826,0.3142,5,13,0,0.6219,0.3235,14,0.3333,1,0.10200000000000001,0.5375436912409486,25.0,13.4386,0.3462,36.7073,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,112,19,19,19,0,0,0,0,13,3,13,3,1,0,0,0,0,0,0,0,0,0,B
20,B,5,0.5106,0.4181,0.3871,0.3335,7,10,0,0.6472,0.297,15,0.3529,1,0.10400000000000001,0.5213802671341611,25.0,13.0345,0.3748,36.1605,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,119,20,20,20,0,0,0,0,14,3,14,4,2,0,0,0,0,0,0,0,0,0,B
21,B,5,0.5002,0.4208,0.3906,0.3535,8,14,0,0.6796,0.2589,17,0.3182,0,0.10400000000000001,0.5069802671341611,25.0,12.6745,0.3479,35.9352,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,127,21,21,21,0,0,0,0,15,3,15,5,2,0,0,0,0,0,0,0,0,0,B
22,B,5,0.5015,0.4225,0.3933,0.3605,4,17,0,0.7109,0.2184,17,0.3333,1,0.10600000000000001,0.49331162112184673,25.0,12.3328,0.3611,35.5272,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,131,22,22,22,0,0,0,0,16,3,16,6,2,0,0,0,0,0,0,0,0,0,B
23,B,5,0.4851,0.4282,0.3988,0.379,7,6,0,0.7218,0.209,16,0.4615,1,0.10800000000000001,0.47403992780590093,25.0,11.851,0.3396,35.153,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,138,23,23,23,0,0,0,0,17,4,17,7,2,0,0,0,0,0,0,0,0,0,B
24,B,5,0.4762,0.4328,0.4036,0.392,6,9,0,0.7302,0.1937,17,0.4,0,0.10800000000000001,0.4621199278059009,25.0,11.553,0.2904,35.1008,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,144,24,24,24,0,0,0,0,18,5,18,8,2,0,0,0,0,0,0,0,0,0,B
25,B,5,0.4691,0.4363,0.4076,0.4065,7,12,0,0.7422,0.1841,18,0.3158,0,0.10800000000000001,0.4479611434129426,25.0,11.199,0.2593,34.9027,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,151,25,25,25,0,0,0,0,19,5,19,9,2,0,0,0,0,0,0,0,0,0,B
26,B,5,0.4694,0.4402,0.4118,0.4045,3,11,0,0.7507,0.168,18,0.3571,1,0.11,0.4334924974006281,25.0,10.8373,0.2105,34.785,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,154,26,26,26,0,0,0,0,20,5,20,10,2,0,0,0,0,0,0,0,0,0,B
27,B,5,0.4615,0.4422,0.4148,0.4242,8,15,0,0.7772,0.1366,17,0.3043,1,0.11199999999999999,0.42421736271603044,25.0,10.6054,0.2436,34.3876,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,162,27,27,27,0,0,0,0,21,5,21,11,2,0,0,0,0,0,0,0,0,0,B
28,B,5,0.4382,0.4465,0.4193,0.4615,12,10,0,0.8012,0.111,15,0.2609,0,0.11199999999999999,0.41869736271603053,25.0,10.4674,0.2306,34.3145,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,174,28,28,28,0,0,0,0,22,5,22,12,2,0,0,0,0,0,0,0,0,0,B
29,B,5,0.424,0.4496,0.4231,0.4815,10,13,0,0.83,0.0944,18,0.2609,0,0.11199999999999999,0.40293736271603053,25.0,10.0734,0.316,33.4932,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,184,29,29,29,0,0,0,0,23,5,23,13,2,0,0,0,0,0,0,0,0,0,B
30,B,5,0.4123,0.4546,0.4281,0.4962,7,8,0,0.848,0.0801,21,0.4286,0,0.11199999999999999,0.37602952664921024,25.0,9.4007,0.3887,32.4575,0.696,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,191,30,30,30,0,0,0,0,24,6,24,14,3,0,0,0,0,0,0,0,0,0,B
31,B,5,0.3968,0.4603,0.4336,0.5115,8,6,0,0.8624,0.0654,22,0.4545,0,0.11199999999999999,0.3475406545297407,25.0,8.6885,0.4019,31.6788,0.696,10,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,199,31,31,31,0,0,0,0,25,7,25,15,3,0,0,0,0,0,0,0,0,0,B
32,B,5,0.3822,0.4665,0.4393,0.5192,6,5,0,0.8516,0.0674,22,0.6667,0,0.11199999999999999,0.3267406545297406,25.0,8.1685,0.3374,31.4814,0.696,22,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,205,32,32,32,0,0,0,0,26,8,26,16,3,0,0,0,0,0,0,0,0,0,B
33,B,5,0.3773,0.4692,0.4428,0.5272,7,13,0,0.878,0.0465,21,0.2609,0,0.11199999999999999,0.30946065452974064,25.0,7.7365,0.372,30.8766,0.696,14,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,212,33,33,33,0,0,0,0,27,8,27,17,3,0,0,0,0,0,0,0,0,0,B
34,B,5,0.3573,0.4757,0.4488,0.5425,9,4,0,0.8816,0.0421,23,0.5,0,0.11199999999999999,0.28461662131203286,25.0,7.1154,0.3727,30.252,0.696,31,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,221,34,34,34,0,0,0,0,28,9,28,18,3,0,0,0,0,0,0,0,0,0,B
35,B,5,0.3503,0.4815,0.4543,0.5445,6,6,0,0.8888,0.0351,22,0.6,0,0.11199999999999999,0.2635766213120328,25.0,6.5894,0.3804,29.6876,0.696,41,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,227,35,35,35,0,0,0,0,29,10,29,19,3,0,0,0,0,0,0,0,0,0,B
36,B,5,0.3412,0.4868,0.4596,0.5522,7,7,0,0.8828,0.0346,23,0.5455,0,0.11199999999999999,0.24587424766211044,25.0,6.1469,0.3197,29.5481,0.696,46,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,234,36,36,36,0,0,0,0,30,11,30,20,3,0,0,0,0,0,0,0,0,0,B
37,B,5,0.3357,0.4907,0.4638,0.5627,6,11,0,0.8852,0.0318,22,0.3529,0,0.11199999999999999,0.2319542476621104,25.0,5.7989,0.3056,29.2709,0.696,41,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,240,37,37,37,0,0,0,0,31,11,31,21,3,0,0,0,0,0,0,0,0,0,B
38,B,5,0.332,0.4946,0.4681,0.5697,5,11,0,0.8924,0.0299,21,0.3333,0,0.11199999999999999,0.21806795521107453,25.0,5.4517,0.3798,28.5529,0.696,41,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,245,38,38,37,0,0,0,0,32,11,32,22,3,0,0,0,0,0,0,0,0,0,B
39,B,5,0.3211,0.5,0.4733,0.5807,8,7,0,0.908,0.0219,23,0.3846,0,0.11199999999999999,0.2012924082055835,25.0,5.0323,0.48,27.6324,0.696,46,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,253,39,39,37,0,0,0,0,33,11,33,23,3,0,0,0,0,0,0,0,0,0,B
40,B,5,0.3044,0.5068,0.4796,0.5975,10,3,0,0.9008,0.0254,24,0.8571,0,0.11199999999999999,0.1865724082055835,25.0,4.6643,0.4346,27.4914,0.696,57,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,263,40,40,37,0,0,0,0,34,12,34,24,4,0,0,0,0,0,0,0,0,0,B
41,B,5,0.2958,0.5115,0.4843,0.6115,9,8,0,0.9104,0.0171,24,0.4,0,0.11199999999999999,0.1716924082055835,25.0,4.2923,0.4344,27.1204,0.696,59,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,272,41,41,37,0,0,0,0,35,13,35,25,4,0,0,0,0,0,0,0,0,0,B
42,B,5,0.2765,0.5187,0.4908,0.635,12,2,0,0.9032,0.0251,25,1.0,0,0.11199999999999999,0.15337942763476156,25.0,3.8345,0.4449,26.6099,0.6921,81,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,284,42,41,37,0,0,0,1,36,14,36,26,4,0,0,0,0,0,0,0,0,0,B
43,B,5,0.2696,0.5252,0.4968,0.636,7,4,0,0.9008,0.0254,23,0.75,0,0.11199999999999999,0.14289942763476157,25.0,3.5725,0.4202,26.4715,0.696,86,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,291,43,42,37,0,0,0,2,37,15,37,27,4,0,0,0,0,0,0,0,0,0,B
44,B,5,0.2554,0.5313,0.5026,0.653,11,5,0,0.8948,0.0291,23,0.5556,0,0.11199999999999999,0.13289942763476156,25.0,3.3225,0.3974,26.3353,0.696,101,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,302,44,43,37,0,0,0,3,38,16,38,28,4,0,0,0,0,0,0,0,0,0,B
45,B,5,0.2469,0.5363,0.5076,0.6657,10,8,0,0.8996,0.0221,24,0.4,0,0.11199999999999999,0.11945942763476157,25.0,2.9865,0.3419,26.2769,0.696,105,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,312,45,44,37,0,0,0,4,39,17,39,29,4,0,0,0,0,0,0,0,0,0,B
46,B,5,0.229,0.5428,0.5136,0.6847,10,4,0,0.8888,0.028,24,0.75,0,0.11199999999999999,0.10625942763476157,25.0,2.6565,0.2934,26.1893,0.696,120,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,322,46,45,37,0,0,0,5,40,18,40,30,4,0,0,0,0,0,0,0,0,0,B
47,B,5,0.2146,0.549,0.5193,0.6997,9,5,0,0.8852,0.0323,22,0.4545,0,0.11199999999999999,0.09889234383734918,25.0,2.4723,0.3226,25.8596,0.696,126,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,331,47,46,37,0,0,0,6,41,19,41,31,4,0,0,0,0,0,0,0,0,0,B
48,B,5,0.2081,0.5543,0.5246,0.704,6,7,0,0.8852,0.0297,20,0.3333,0,0.11199999999999999,0.09761234383734918,25.0,2.4403,0.2976,25.9524,0.696,124,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,337,48,47,37,0,0,0,7,42,19,42,32,4,0,0,0,0,0,0,0,0,0,B
49,B,5,0.2073,0.5582,0.5288,0.7127,9,11,0,0.9104,0.0144,22,0.2727,0,0.11199999999999999,0.09016522629373014,25.0,2.2541,0.4074,25.2171,0.696,122,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,346,49,48,37,0,0,0,8,43,19,43,33,4,0,0,0,0,0,0,0,0,0,B
50,B,5,0.1856,0.5658,0.5356,0.7295,13,1,0,0.9092,0.0174,25,0.75,0,0.11199999999999999,0.07333805830268628,25.0,1.8335,0.4449,24.6091,0.696,140,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,359,50,49,37,0,0,0,9,44,20,44,34,4,0,0,0,0,0,0,0,0,0,B
51,B,5,0.1748,0.5727,0.5418,0.7395,10,3,0,0.9068,0.0187,24,1.0,0,0.11199999999999999,0.0630180583026863,25.0,1.5755,0.4226,24.4627,0.696,159,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,369,51,50,37,0,0,0,10,45,21,45,35,4,0,0,0,0,0,0,0,0,0,B
52,B,5,0.1533,0.58,0.5483,0.7605,11,2,0,0.8924,0.0287,24,1.0,0,0.11199999999999999,0.05613805830268628,25.0,1.4035,0.3748,24.5293,0.696,179,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,380,52,51,37,0,0,0,11,46,22,46,36,4,0,0,0,0,0,0,0,0,0,B
53,B,5,0.1502,0.5842,0.5528,0.767,9,10,0,0.8984,0.0232,23,0.4,0,0.11199999999999999,0.05226399633962953,25.0,1.3066,0.3526,24.5434,0.696,180,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,389,53,52,37,0,0,0,12,47,23,47,37,4,0,0,0,0,0,0,0,0,0,B
54,B,5,0.1431,0.5907,0.5588,0.7765,9,4,0,0.8996,0.0239,24,0.5556,0,0.11199999999999999,0.043863996339629535,25.0,1.0966,0.3885,24.1542,0.696,188,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,398,54,53,37,0,0,0,13,48,24,48,38,4,0,0,0,0,0,0,0,0,0,B
55,B,5,0.1333,0.5976,0.5651,0.783,9,3,0,0.8996,0.0223,23,0.75,0,0.11199999999999999,0.038503996339629525,25.0,0.9626,0.3598,24.1638,0.696,199,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,407,55,54,37,0,0,0,14,49,25,49,39,4,0,0,0,0,0,0,0,0,0,B
56,B,5,0.1194,0.6041,0.5711,0.8037,10,4,0,0.8828,0.0292,24,0.6667,0,0.11199999999999999,0.034114412089904074,25.0,0.8529,0.2548,24.5791,0.696,214,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,417,56,55,37,0,0,0,15,50,26,50,40,4,0,0,0,0,0,0,0,0,0,B
57,B,5,0.1116,0.608,0.5753,0.8282,15,11,0,0.89,0.0272,22,0.3,0,0.11199999999999999,0.03307441208990407,25.0,0.8269,0.2974,24.3401,0.696,214,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,432,57,56,37,0,0,0,16,51,26,51,41,4,0,0,0,0,0,0,0,0,0,B
58,B,5,0.1033,0.6137,0.5808,0.8435,12,6,0,0.8972,0.026,21,0.3333,0,0.11199999999999999,0.030914412089904073,25.0,0.7729,0.3712,23.917,0.696,225,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,444,58,57,37,0,0,0,17,52,26,52,42,4,0,0,0,0,0,0,0,0,0,B
59,B,5,0.1025,0.6191,0.5861,0.8415,7,7,0,0.9104,0.0191,23,0.4167,0,0.11199999999999999,0.026440991730713664,25.0,0.661,0.4706,23.3081,0.696,227,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,451,59,58,37,0,0,0,18,53,27,53,43,4,0,0,0,0,0,0,0,0,0,B
60,B,5,0.0897,0.6263,0.5926,0.8662,17,2,0,0.9044,0.0239,24,0.8333,0,0.11199999999999999,0.019400991730713663,25.0,0.485,0.4696,23.1371,0.696,251,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,468,60,59,37,0,0,0,19,54,28,54,44,5,0,0,0,0,0,0,0,0,0,B
61,B,5,0.088,0.6317,0.5978,0.873,11,7,0,0.9068,0.0195,24,0.5,0,0.11199999999999999,0.014319458310442412,25.0,0.358,0.4126,23.2948,0.696,261,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,479,61,60,37,0,0,0,20,55,29,55,45,5,0,0,0,0,0,0,0,0,0,B
62,B,5,0.0737,0.638,0.6038,0.8953,15,4,0,0.9032,0.0256,25,1.0,0,0.11199999999999999,0.00727945831044241,25.0,0.182,0.4583,22.8905,0.696,279,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,494,62,61,37,0,0,0,21,56,30,56,46,5,0,0,0,0,0,0,0,0,0,B
63,B,5,0.0627,0.645,0.6103,0.9165,14,2,0,0.9008,0.0257,23,0.75,0,0.11199999999999999,0.00791945831044241,25.0,0.198,0.4296,23.05,0.696,296,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,508,63,62,37,0,0,0,22,57,31,57,47,5,0,0,0,0,0,0,0,0,0,B
64,B,5,0.0616,0.651,0.6161,0.9172,9,5,0,0.8912,0.03,23,0.5556,0,0.11199999999999999,0.008399458310442412,25.0,0.21,0.3624,23.3978,0.696,306,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,517,64,63,37,0,0,0,23,58,32,58,48,5,0,0,0,0,0,0,0,0,0,B
65,B,5,0.0646,0.6554,0.6208,0.9237,10,9,0,0.9032,0.0199,24,0.3333,0,0.11199999999999999,0.0072697276796376544,25.0,0.1817,0.3637,23.3634,0.696,308,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,527,65,64,37,0,0,0,24,59,32,59,49,5,0,0,0,0,0,0,0,0,0,B
66,B,5,0.063,0.6613,0.6266,0.9207,8,5,0,0.8888,0.0274,24,1.0,0,0.11199999999999999,0.00416,25.0,0.104,0.2801,23.7037,0.6921,324,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,535,66,64,37,0,0,0,25,60,33,60,50,5,0,0,0,0,0,0,0,0,0,B
67,B,5,0.0552,0.6676,0.6326,0.9273,10,4,0,0.8852,0.0319,22,0.4545,0,0.11199999999999999,0.006719999999999999,25.0,0.168,0.3132,23.6022,0.696,334,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,545,67,65,37,0,0,0,26,61,34,61,51,5,0,0,0,0,0,0,0,0,0,B
68,B,5,0.0572,0.6724,0.6376,0.9322,12,8,0,0.8888,0.029,20,0.3333,0,0.11199999999999999,0.012,25.0,0.3,0.3326,23.6371,0.696,338,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,557,68,66,37,0,0,0,27,62,34,62,52,5,0,0,0,0,0,0,0,0,0,B
69,B,5,0.056,0.677,0.6423,0.934,12,9,0,0.9068,0.017,22,0.3158,0,0.11199999999999999,0.013119999999999998,25.0,0.328,0.3856,23.3998,0.696,338,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,569,69,67,37,0,0,0,28,63,34,63,53,5,0,0,0,0,0,0,0,0,0,B
70,B,5,0.0495,0.6839,0.6486,0.941,16,3,0,0.9092,0.0178,25,0.7143,0,0.11199999999999999,0.004879999999999999,25.0,0.122,0.4583,22.8307,0.696,358,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,585,70,68,37,0,0,0,29,64,35,64,54,5,0,0,0,0,0,0,0,0,0,B
71,B,5,0.0445,0.6908,0.6548,0.9437,17,3,0,0.9068,0.019,24,1.0,0,0.11199999999999999,0.0018399999999999996,25.0,0.046,0.4319,22.8863,0.696,384,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,602,71,69,37,0,0,0,30,65,36,65,55,5,0,0,0,0,0,0,0,0,0,B
72,B,5,0.039,0.698,0.6613,0.944,15,2,0,0.8888,0.0297,24,1.0,0,0.11199999999999999,0.0033599999999999997,25.0,0.084,0.3398,23.3849,0.696,405,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,617,72,70,37,0,0,0,31,66,37,66,56,5,0,0,0,0,0,0,0,0,0,B
73,B,5,0.046,0.702,0.6658,0.939,10,10,0,0.902,0.021,23,0.3333,0,0.11199999999999999,0.00688,25.0,0.172,0.3744,23.3001,0.696,404,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,627,73,71,37,0,0,0,32,67,37,67,57,5,0,0,0,0,0,0,0,0,0,B
74,B,5,0.0445,0.7083,0.6718,0.941,11,4,0,0.8996,0.0234,24,0.6667,0,0.11199999999999999,0.004399999999999999,25.0,0.11,0.3751,23.2346,0.696,427,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,638,74,72,37,0,0,0,33,68,38,68,58,5,0,0,0,0,0,0,0,0,0,B
75,B,5,0.0427,0.7146,0.6778,0.9412,10,4,0,0.8996,0.0219,23,0.75,0,0.11199999999999999,0.005680000000000001,25.0,0.142,0.3504,23.3901,0.696,440,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,648,75,73,37,0,0,0,34,69,39,69,59,5,0,0,0,0,0,0,0,0,0,B
76,B,5,0.045,0.7202,0.6833,0.9377,11,6,0,0.8864,0.0287,24,0.6667,0,0.11199999999999999,0.006239999999999999,25.0,0.156,0.2897,23.7073,0.696,453,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,659,76,74,37,0,0,0,35,70,40,70,60,5,0,0,0,0,0,0,0,0,0,B
77,B,5,0.0414,0.7261,0.6891,0.9427,15,5,0,0.8864,0.0286,22,0.3529,0,0.11199999999999999,0.00736,25.0,0.184,0.2756,23.806,0.696,459,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,674,77,75,37,0,0,0,36,71,40,71,61,5,0,0,0,0,0,0,0,0,0,B
78,B,5,0.0412,0.7313,0.6943,0.9455,9,7,0,0.8972,0.0266,21,0.3333,0,0.11199999999999999,0.009999999999999998,25.0,0.25,0.3846,23.3272,0.696,464,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,683,78,76,37,0,0,0,37,72,40,72,62,5,0,0,0,0,0,0,0,0,0,B
79,B,5,0.0407,0.7376,0.7003,0.9427,7,4,0,0.9104,0.0194,23,0.4167,0,0.11199999999999999,0.008719999999999999,25.0,0.218,0.48,22.8181,0.696,471,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,690,79,77,37,0,0,0,38,73,41,73,63,5,0,0,0,0,0,0,0,0,0,B
80,B,5,0.0365,0.7443,0.7064,0.942,9,3,0,0.9008,0.0254,24,0.8333,0,0.11199999999999999,0.00512,25.0,0.128,0.4346,22.9551,0.696,484,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,699,80,78,37,0,0,0,39,74,42,74,64,6,0,0,0,0,0,0,0,0,0,B
81,B,5,0.0358,0.7487,0.711,0.9487,14,9,0,0.9104,0.0171,24,0.4,0,0.11199999999999999,0.004559999999999999,25.0,0.114,0.4344,22.9421,0.696,491,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,713,81,79,37,0,0,0,40,75,43,75,65,6,0,0,0,0,0,0,0,0,0,B
82,B,5,0.0294,0.7567,0.7176,0.9437,11,0,0,0.9032,0.0251,25,1.0,0,0.11199999999999999,0.00104,25.0,0.026,0.4449,22.8014,0.696,510,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,724,81,80,37,0,0,0,41,76,44,76,66,6,0,0,0,0,0,0,0,0,0,B
83,B,5,0.0278,0.7635,0.7235,0.9455,14,3,0,0.9008,0.0254,23,0.75,0,0.11199999999999999,0.00416,25.0,0.104,0.4202,23.003,0.696,527,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,738,82,81,37,0,0,0,42,77,45,77,67,6,0,0,0,0,0,0,0,0,0,B
84,B,5,0.023,0.7702,0.7294,0.9535,15,3,0,0.8948,0.0291,23,0.5556,0,0.11199999999999999,0.00672,25.0,0.168,0.3974,23.1808,0.696,543,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,753,83,82,37,0,0,0,43,78,46,78,68,6,0,0,0,0,0,0,0,0,0,B
85,B,5,0.0303,0.7746,0.734,0.9502,12,9,0,0.8996,0.0221,24,0.4,0,0.11199999999999999,0.006079999999999999,25.0,0.152,0.3419,23.4424,0.696,552,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,765,84,83,37,0,0,0,44,79,47,79,69,6,0,0,0,0,0,0,0,0,0,B
86,B,5,0.0258,0.7817,0.7404,0.9505,14,2,0,0.8888,0.028,24,0.75,0,0.11199999999999999,0.00448,25.0,0.112,0.2934,23.6448,0.696,564,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,779,85,84,37,0,0,0,45,80,48,80,70,6,0,0,0,0,0,0,0,0,0,B
87,B,5,0.0265,0.7869,0.7453,0.9527,14,7,0,0.8852,0.0323,22,0.4545,0,0.11199999999999999,0.006719999999999999,25.0,0.168,0.3226,23.5552,0.696,573,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,793,86,85,37,0,0,0,46,81,49,81,71,6,0,0,0,0,0,0,0,0,0,B
88,B,5,0.0246,0.793,0.751,0.9575,14,4,0,0.8852,0.0297,20,0.3333,0,0.11199999999999999,0.012000000000000002,25.0,0.3,0.2976,23.812,0.696,586,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,807,87,86,37,0,0,0,47,82,49,82,72,6,0,0,0,0,0,0,0,0,0,B
89,B,5,0.0323,0.797,0.7553,0.9495,6,9,0,0.9104,0.0144,22,0.2727,0,0.11199999999999999,0.013439999999999999,25.0,0.336,0.4074,23.299,0.696,577,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,813,88,87,37,0,0,0,48,83,49,83,73,6,0,0,0,0,0,0,0,0,0,B
90,B,5,0.0249,0.8039,0.7613,0.9537,12,2,0,0.9092,0.0174,25,0.75,0,0.11199999999999999,0.00456,25.0,0.114,0.4449,22.8897,0.696,598,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,825,89,88,37,0,0,0,49,84,50,84,74,6,0,0,0,0,0,0,0,0,0,B
91,B,5,0.0178,0.8107,0.7672,0.9582,10,2,0,0.9068,0.0187,24,1.0,0,0.11199999999999999,0.0018399999999999996,25.0,0.046,0.4226,22.9332,0.696,612,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,835,90,89,37,0,0,0,50,85,51,85,75,6,0,0,0,0,0,0,0,0,0,B
92,B,5,0.0126,0.8174,0.773,0.971,13,2,0,0.8924,0.0287,24,1.0,0,0.11199999999999999,0.0033599999999999997,25.0,0.084,0.3748,23.2099,0.696,626,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,848,91,90,37,0,0,0,51,86,52,86,76,6,0,0,0,0,0,0,0,0,0,B
