day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
22,A,2,0.2053,0.5579,0.4116,0.4485,9,1,0,0.3231,0.6255,2,0.5,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,155,13,22,22,0,0,0,0,16,22,11,16,0,0,0,0,0,A
23,A,2,0.1856,0.5655,0.4183,0.4773,12,1,0,0.3486,0.6149,5,0.3077,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,167,14,23,23,0,0,0,0,17,22,12,17,0,0,0,0,0,A
24,A,2,0.1662,0.5735,0.4253,0.4965,9,0,0,0.3666,0.5933,6,0.5556,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,176,14,24,24,0,0,0,0,18,23,13,18,0,0,0,0,0,A
25,A,2,0.1481,0.5815,0.4323,0.5225,12,0,0,0.3921,0.5679,6,0.5,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,188,14,25,25,0,0,0,0,19,24,14,19,0,0,0,0,0,A
26,A,2,0.1199,0.5895,0.4393,0.5685,15,0,0,0.4236,0.53,7,0.4,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,203,14,26,26,0,0,0,0,20,25,15,20,0,0,0,0,0,A
27,A,2,0.1072,0.5975,0.4463,0.5872,9,0,0,0.4371,0.5083,8,0.4444,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,212,14,27,27,0,0,0,0,21,26,16,21,0,0,0,0,0,A
28,A,2,0.0906,0.6055,0.4533,0.6137,10,0,0,0.4551,0.4895,7,0.5,0,0.99,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,222,14,28,28,0,0,1,0,22,27,17,22,0,0,0,0,0,A
29,A,2,0.0811,0.6124,0.4596,0.6532,15,3,0,0.4941,0.4378,8,0.3333,0,0.99,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,237,15,29,29,0,1,1,0,23,27,18,23,0,0,0,0,0,A
30,A,2,0.0709,0.6204,0.4666,0.6795,11,0,0,0.4956,0.4239,9,0.5455,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,248,15,30,30,0,1,1,0,24,28,19,24,0,0,0,0,0,A
31,A,2,0.0612,0.6284,0.4736,0.7057,13,0,0,0.4986,0.4278,9,0.4615,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,261,15,31,31,0,1,1,0,25,29,20,25,0,0,0,0,0,A
32,A,2,0.0481,0.6364,0.4806,0.7515,15,0,0,0.5196,0.4198,8,0.4,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,276,15,32,32,0,1,1,0,26,30,21,26,0,0,0,0,0,A
33,A,2,0.0464,0.6436,0.4871,0.7675,10,2,0,0.5361,0.4025,9,0.3636,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,286,16,33,33,0,1,1,0,27,30,22,27,0,0,0,0,0,A
34,A,2,0.0455,0.6509,0.4936,0.7855,12,2,0,0.5616,0.3618,10,0.2667,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,298,17,34,34,0,1,1,0,28,30,23,28,0,0,0,0,0,A
35,A,2,0.0435,0.6589,0.5006,0.794,9,0,0,0.5676,0.3625,8,0.5556,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,307,17,35,35,0,1,1,0,29,31,24,29,0,0,0,0,0,A
36,A,2,0.0394,0.6669,0.5076,0.804,12,0,0,0.5841,0.3547,10,0.4167,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,319,17,36,36,0,1,1,0,30,32,25,30,0,0,0,0,0,A
37,A,2,0.0328,0.6745,0.5143,0.8145,7,1,0,0.5886,0.3459,11,0.5,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,326,18,37,37,0,1,1,0,31,33,26,31,0,0,0,0,0,A
38,A,2,0.0349,0.6814,0.5206,0.83,14,3,0,0.6111,0.3152,10,0.3529,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,340,19,38,38,0,1,1,0,32,33,27,32,0,0,0,0,0,A
39,A,2,0.0334,0.689,0.5273,0.8407,11,1,0,0.6156,0.3152,11,0.4167,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,351,20,39,39,0,1,1,0,33,34,28,33,0,0,0,0,0,A
40,A,2,0.0297,0.6969,0.5343,0.8383,6,0,0,0.6051,0.322,10,0.6667,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,357,20,40,40,0,1,1,0,34,35,29,34,0,0,0,0,0,A
41,A,2,0.0275,0.7043,0.5411,0.843,10,1,0,0.6141,0.3129,9,0.5455,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,367,21,41,41,0,1,1,0,35,36,30,35,0,0,0,0,0,A
42,A,2,0.0246,0.7117,0.5478,0.86,15,1,0,0.6381,0.3006,11,0.4,0,0.99,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,382,22,42,42,0,1,1,0,36,37,31,36,0,0,0,0,0,A
43,A,2,0.0206,0.7195,0.5548,0.864,9,0,0,0.6501,0.287,13,0.4,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,391,22,43,43,0,1,1,0,37,38,32,37,0,0,0,0,0,A
44,A,2,0.0188,0.7273,0.5618,0.8863,16,0,0,0.6636,0.26,13,0.3636,0,0.99,5,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,407,22,44,44,0,1,1,0,38,38,33,38,0,0,0,0,0,A
45,A,2,0.0205,0.7344,0.5683,0.8982,14,2,0,0.6936,0.2255,10,0.3158,0,0.99,3,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,421,23,45,45,0,1,1,0,39,38,34,39,0,0,0,0,0,A
46,A,2,0.023,0.7409,0.5746,0.9015,9,3,0,0.7041,0.2207,12,0.3077,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,430,24,46,46,0,1,1,0,40,38,35,40,0,0,0,0,0,A
47,A,2,0.0214,0.7485,0.5816,0.9073,10,0,0,0.7056,0.2236,14,0.5556,0,0.99,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,440,24,47,47,0,1,1,0,41,39,36,41,0,0,0,0,0,A
48,A,2,0.0168,0.756,0.5886,0.913,10,0,0,0.7236,0.207,13,0.5,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,450,24,48,48,0,1,1,0,42,40,37,42,0,0,0,0,0,A
49,A,2,0.015,0.7634,0.5956,0.916,10,0,0,0.7191,0.205,14,0.5,0,0.99,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,460,24,49,49,0,1,1,0,43,41,38,43,0,0,0,0,0,A
50,A,2,0.0148,0.7708,0.6026,0.927,11,0,0,0.7221,0.1983,13,0.4615,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,471,24,50,50,0,1,1,0,44,42,39,44,0,0,0,0,0,A
51,A,2,0.0145,0.7782,0.6096,0.9307,15,0,0,0.7401,0.1801,12,0.3571,0,0.99,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,486,24,51,51,0,1,2,0,45,42,40,45,0,0,0,0,0,A
52,A,2,0.0153,0.7852,0.6163,0.9275,11,1,0,0.7581,0.1616,11,0.3846,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,497,25,52,52,0,1,2,0,46,42,41,46,0,0,0,0,0,A
53,A,2,0.012,0.7921,0.6231,0.9355,10,1,0,0.7611,0.1554,13,0.4,0,0.99,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,507,26,53,53,0,1,2,0,47,43,42,47,0,0,0,0,0,A
54,A,2,0.0109,0.7991,0.6301,0.9395,15,0,0,0.7596,0.1378,15,0.3333,0,0.99,4,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,522,26,54,54,0,1,2,0,48,43,43,48,0,0,0,0,0,A
55,A,2,0.0081,0.8061,0.6371,0.9532,16,0,0,0.7746,0.1209,12,0.3333,0,0.99,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,538,26,55,55,0,1,2,0,49,43,44,49,0,0,0,0,0,A
56,A,2,0.0079,0.8129,0.6441,0.9555,13,0,0,0.7896,0.1153,11,0.4,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,551,26,56,56,0,1,2,0,50,44,45,50,0,0,0,0,0,A
57,A,2,0.0086,0.8191,0.6508,0.958,16,1,0,0.8076,0.097,14,0.2667,0,0.99,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,567,27,57,57,0,1,2,0,51,44,46,51,0,0,0,0,0,A
58,A,2,0.0102,0.8252,0.6571,0.9533,10,2,0,0.8211,0.0903,12,0.5,0,0.99,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,577,28,58,58,0,1,2,0,52,45,47,52,0,0,0,0,0,A
59,A,2,0.0096,0.8322,0.6639,0.9532,13,0,0,0.8406,0.084,16,0.3333,0,0.99,3,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,590,28,59,59,0,1,2,0,53,45,48,53,0,0,0,0,0,A
60,A,2,0.0061,0.8386,0.6705,0.9565,10,1,0,0.8451,0.0758,15,0.5,0,0.99,7,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,600,29,60,60,0,1,2,0,54,46,49,54,0,0,0,0,0,A
61,A,2,0.0061,0.8444,0.6768,0.9567,10,2,0,0.8556,0.0687,18,0.4167,0,0.99,6,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,610,30,61,61,0,1,2,0,55,47,50,55,0,0,0,0,0,A
62,A,2,0.0059,0.851,0.6838,0.9582,15,0,0,0.8646,0.0586,15,0.5,0,0.99,11,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,625,30,62,62,0,1,2,0,56,48,51,56,0,0,0,0,0,A
63,A,2,0.0049,0.8574,0.6907,0.964,14,0,0,0.8826,0.0454,18,0.3846,0,0.99,12,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,639,30,63,63,0,1,2,0,57,48,52,57,0,0,0,0,0,A
64,A,2,0.0047,0.8636,0.6975,0.964,10,0,0,0.8781,0.0461,18,0.7143,0,0.99,17,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,649,30,64,64,0,1,2,0,58,49,53,58,0,0,0,0,0,A
65,A,2,0.0056,0.8693,0.7041,0.9597,9,1,0,0.8856,0.0379,17,0.5455,0,0.99,16,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,658,31,65,65,0,1,2,0,59,50,54,59,0,0,0,0,0,A
66,A,2,0.0054,0.8752,0.7109,0.9703,18,0,0,0.8901,0.0286,18,0.5,0,0.99,22,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,676,31,66,66,0,1,2,0,60,51,55,60,0,0,0,0,0,A
67,A,2,0.0036,0.8807,0.7175,0.9735,15,1,0,0.8811,0.0382,19,1.0,0,0.99,34,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,691,32,67,67,0,1,2,0,61,52,56,61,0,0,0,0,0,A
68,A,2,0.0042,0.8861,0.7241,0.9703,11,1,0,0.8796,0.0326,16,0.5,0,0.99,33,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,702,33,68,68,0,1,2,0,62,53,57,62,0,0,0,0,0,A
69,A,2,0.0042,0.8914,0.7307,0.969,15,1,0,0.8946,0.0291,17,0.3846,0,0.99,35,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,717,34,69,69,0,1,2,0,63,53,58,63,0,0,0,0,0,A
70,A,2,0.003,0.8968,0.7375,0.9648,11,0,0,0.8871,0.0298,18,0.5,0,0.99,40,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,728,34,70,70,0,1,2,1,64,54,59,64,0,0,0,0,0,A
71,A,2,0.0014,0.9022,0.7443,0.9677,16,0,0,0.8826,0.0351,18,0.7143,0,0.99,49,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,744,34,71,71,0,1,2,1,65,55,60,65,0,0,0,0,0,A
72,A,2,0.0012,0.9076,0.7511,0.97,14,0,0,0.8886,0.0295,17,0.5,0,0.99,53,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,758,34,72,71,0,1,2,2,66,56,61,66,0,0,0,0,0,A
73,A,2,0.0011,0.913,0.758,0.9698,15,0,0,0.8946,0.0203,17,0.4545,0,0.99,59,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,773,34,73,72,0,1,2,3,67,57,62,67,0,0,0,0,0,A
74,A,2,0.002,0.9174,0.7643,0.9738,15,2,0,0.8931,0.0261,20,0.7143,0,0.99,67,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,788,35,74,72,0,1,2,4,68,58,63,68,0,0,0,0,0,A
75,A,2,0.0009,0.9226,0.7711,0.9735,14,0,0,0.8901,0.0283,18,1.0,0,0.99,77,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,802,35,75,72,0,1,2,5,69,59,64,69,0,0,0,0,0,A
76,A,2,0.0008,0.9276,0.7779,0.9718,14,0,0,0.8916,0.021,17,0.5556,0,0.99,82,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,816,35,76,72,0,1,2,6,70,60,65,70,0,0,0,0,0,A
77,A,2,0.001,0.9319,0.7843,0.9672,9,1,0,0.8841,0.0312,20,0.625,0,0.99,84,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,825,36,77,72,0,1,2,7,71,61,66,71,0,0,0,0,0,A
78,A,2,0.0,0.9363,0.7909,0.9695,15,0,0,0.8871,0.0274,16,0.6,0,0.99,89,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,840,36,78,72,0,1,2,8,72,62,67,72,0,0,0,0,0,A
79,A,2,0.003,0.9394,0.7968,0.9738,19,3,0,0.8976,0.027,19,0.3846,0,0.99,96,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,859,37,79,72,0,1,2,9,73,62,68,73,0,0,0,0,0,A
80,A,2,0.0018,0.9442,0.8035,0.9772,17,0,0,0.9006,0.0218,17,0.5556,0,0.99,104,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,876,37,80,72,0,1,2,10,74,63,69,74,0,0,0,0,0,A
81,A,2,0.0015,0.9488,0.8101,0.9765,14,0,0,0.8931,0.0289,20,0.625,0,0.99,110,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,890,37,81,72,0,1,2,11,75,64,70,75,0,0,0,0,0,A
82,A,2,0.001,0.9522,0.8165,0.9772,11,1,0,0.9006,0.0242,17,0.6,0,0.99,112,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,901,38,82,72,0,1,2,12,76,65,71,76,0,0,0,0,0,A
83,A,2,0.0,0.9557,0.823,0.9768,16,0,0,0.9111,0.0178,19,0.5,0,0.99,120,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,917,38,83,72,0,1,2,13,77,66,72,77,0,0,0,0,0,A
84,A,2,0.0,0.9589,0.8295,0.9795,18,0,0,0.8931,0.0301,19,1.0,0,0.99,136,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,935,38,84,72,0,1,2,14,78,67,73,78,0,0,0,0,0,A
85,A,2,0.0,0.9621,0.8358,0.9817,15,0,0,0.8961,0.0292,18,0.6667,0,0.99,143,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,950,38,85,72,0,1,2,15,79,68,74,79,0,0,0,0,0,A
86,A,2,0.0,0.9653,0.842,0.9778,11,0,0,0.8886,0.0279,18,0.5556,0,0.99,146,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,961,38,86,72,0,1,2,16,80,69,75,80,0,0,0,0,0,A
87,A,2,0.001,0.9677,0.8478,0.9747,10,1,0,0.8796,0.039,19,0.7143,0,0.99,149,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,971,39,87,72,0,1,2,17,81,70,76,81,0,0,0,0,0,A
88,A,2,0.0009,0.9703,0.8537,0.975,13,0,0,0.8796,0.0328,16,0.4286,0,0.99,148,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,984,39,88,72,0,1,2,18,82,71,77,82,0,0,0,0,0,A
89,A,2,0.0,0.9726,0.8595,0.9738,12,0,0,0.8901,0.031,17,0.3846,0,0.99,147,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,996,39,89,72,0,1,2,19,83,71,78,83,0,0,0,0,0,A
90,A,2,0.001,0.9741,0.865,0.9715,10,1,0,0.8916,0.0271,18,0.4545,0,0.99,146,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1006,40,90,72,0,1,2,20,84,72,79,84,0,0,0,0,0,A
91,A,2,0.0,0.9761,0.8707,0.9757,19,0,0,0.8871,0.032,18,1.0,0,0.99,161,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1025,40,91,72,0,1,2,21,85,73,80,85,0,0,0,0,0,A
92,A,2,0.0,0.9777,0.8763,0.9785,13,0,0,0.8886,0.0293,17,0.5556,0,0.99,167,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1038,40,92,72,0,1,2,22,86,74,81,86,0,0,0,0,0,A
93,A,2,0.0,0.9791,0.8819,0.981,17,0,0,0.8991,0.019,17,0.4545,0,0.99,173,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1055,40,93,72,0,1,2,23,87,75,82,87,0,0,0,0,0,A
94,A,2,0.0,0.9805,0.8875,0.9793,12,0,0,0.8886,0.0294,20,0.75,0,0.99,181,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1067,40,94,72,0,1,2,24,88,76,83,88,0,0,0,0,0,A
95,A,2,0.001,0.9816,0.8929,0.9805,17,1,0,0.8856,0.0313,18,0.75,0,0.99,191,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1084,41,95,72,0,1,2,25,89,77,84,89,0,0,0,0,0,A
96,A,2,0.0009,0.9832,0.8985,0.983,18,0,0,0.8916,0.0212,17,0.5,0,0.99,197,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1102,41,96,72,0,1,2,26,90,78,85,90,0,0,0,0,0,A
97,A,2,0.0008,0.9847,0.9038,0.9805,13,0,0,0.8796,0.0323,20,0.625,0,0.99,204,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1115,41,97,72,0,1,2,27,91,79,86,91,0,0,0,0,0,A
98,A,2,0.0006,0.9861,0.9086,0.9752,8,0,0,0.8916,0.0246,16,0.4615,0,0.99,199,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1123,41,98,72,0,1,2,28,92,80,87,92,0,0,0,0,0,A
99,A,2,0.0015,0.9872,0.9128,0.9795,13,1,0,0.9021,0.0237,19,0.4,0,0.99,202,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1136,42,99,72,0,1,2,29,93,81,88,93,0,0,0,0,0,A
100,A,2,0.0009,0.9884,0.9173,0.9828,16,0,0,0.9006,0.0216,17,0.6667,0,0.99,212,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1152,42,100,72,0,1,2,30,94,82,89,94,0,0,0,0,0,A
